id;type;geometry
105;N/A;POINT (12.3034005 43.9764108)
106;N/A;POINT (12.319796 43.9577033)
142;N/A;POINT (12.3018572 43.973525300000006)
143;N/A;POINT (12.302143500000001 43.98002489999999)
789;N/A;POINT (12.3137763 43.9513697)
790;N/A;POINT (12.3204079 43.9559872)
710;N/A;POINT (12.3044326 43.9804683)
712;N/A;POINT (12.3075894 43.9844479)
109;N/A;POINT (12.38859 44.03356999999999)
110;N/A;POINT (12.388458600000002 44.0332165)
460;N/A;POINT (12.388114 44.0320766)
737;N/A;POINT (12.390098100000001 44.03139109999999)
111;N/A;POINT (12.3824105 44.0240064)
112;N/A;POINT (12.3653103 44.025609200000005)
113;N/A;POINT (12.385335 44.02671490000001)
114;N/A;POINT (12.3828406 44.022902899999984)
605;N/A;POINT (12.364954300000003 44.02551989999999)
457;N/A;POINT (12.366563000000001 44.02285590000001)
392;N/A;POINT (12.387681049984241 44.03090665000087)
115;N/A;POINT (12.382732700000002 44.0227402)
456;N/A;POINT (12.373224400000002 44.019561499999995)
116;N/A;POINT (12.3830696 44.02257329999999)
117;N/A;POINT (12.3834385 44.02133320000001)
118;N/A;POINT (12.375440600000001 44.018925499999995)
119;N/A;POINT (12.3826695 44.0114256)
408;N/A;POINT (12.373021900000001 44.0179447)
120;N/A;POINT (12.3824575 44.00983670000001)
121;N/A;POINT (12.3813026 44.01143640000001)
459;N/A;POINT (12.3857765 44.01139009999999)
122;N/A;POINT (12.3735147 43.999524199999996)
580;N/A;POINT (12.283859399999999 44.03050700000001)
124;N/A;POINT (12.160648600000002 43.9234382)
125;motorway_junction;POINT (12.1582167 43.9232337)
126;N/A;POINT (12.1484242 43.9204155)
141;N/A;POINT (12.1528973 43.924035)
127;motorway_junction;POINT (12.125510099999998 43.91191210000001)
128;N/A;POINT (12.0885628 43.7752854)
129;N/A;POINT (12.0959795 43.765806)
130;N/A;POINT (12.088024800000001 43.7754545)
131;N/A;POINT (12.088072600000002 43.7765179)
132;N/A;POINT (12.088349400000002 43.776599299999994)
133;N/A;POINT (12.0818476 43.7739839)
134;N/A;POINT (12.0896467 43.7769793)
686;N/A;POINT (12.089901800000002 43.77735969999999)
453;N/A;POINT (12.081525699992907 43.773826500003125)
452;N/A;POINT (12.081228800006581 43.77350325003124)
135;N/A;POINT (12.089971600000002 43.7770712)
136;N/A;POINT (12.0917389 43.7770006)
676;N/A;POINT (12.092366400000001 43.777006799999995)
138;N/A;POINT (12.092236531364174 43.77775518927932)
622;N/A;POINT (12.094418786543688 43.77806052678043)
788;N/A;POINT (12.0929658 43.77774529999999)
139;motorway_junction;POINT (12.148260100000002 43.9199958)
140;N/A;POINT (12.1548328 43.92284949999999)
223;N/A;POINT (12.160658000000002 43.92335099999999)
222;N/A;POINT (12.1521482 43.9227001)
221;N/A;POINT (12.1507913 43.92450269999999)
144;N/A;POINT (12.2978947 43.9715249)
145;N/A;POINT (12.3039873 43.9801107)
224;N/A;POINT (12.3029635 43.981047200000006)
700;N/A;POINT (12.2724114 43.980629699999994)
526;N/A;POINT (12.2817557 43.9613668)
472;N/A;POINT (12.3006242 43.9498624)
225;N/A;POINT (12.303402899999998 43.981402100000004)
146;N/A;POINT (12.2750872 43.960880599999996)
147;N/A;POINT (12.2781597 43.955563700000006)
148;N/A;POINT (12.267217 43.959298700000005)
149;N/A;POINT (12.2759781 43.961520199999995)
150;N/A;POINT (12.2755786 43.95285200000001)
390;N/A;POINT (12.265385300000002 43.959029199999996)
527;N/A;POINT (12.2636671 43.96492549999999)
151;N/A;POINT (12.2718672 43.950436199999984)
152;N/A;POINT (12.258050100000002 43.9421271)
153;N/A;POINT (12.305603 43.946221999999985)
291;N/A;POINT (12.2457113 43.92639599999999)
292;N/A;POINT (12.2676491 43.9336483)
473;N/A;POINT (12.312983600000003 43.9473338)
154;N/A;POINT (12.056340349959381 43.84936215002229)
155;N/A;POINT (12.0579173 43.8512824)
156;N/A;POINT (12.0574012 43.84923369999999)
8841;N/A;POINT (12.0559926 43.8492253)
266;N/A;POINT (12.0801568 43.863716499999995)
9340;N/A;POINT (12.0576292 43.848756)
9341;N/A;POINT (12.058344 43.84836859999999)
157;N/A;POINT (12.0589818 43.845086599999995)
158;N/A;POINT (12.059278300000003 43.84485029999999)
159;N/A;POINT (12.0834516 43.8527897)
160;N/A;POINT (12.057850200000003 43.84573579999999)
637;N/A;POINT (12.0596433 43.844662)
161;N/A;POINT (12.0861702 43.85131109999999)
8843;N/A;POINT (12.057823900000002 43.846206)
8845;N/A;POINT (12.056798100000002 43.845287899999995)
162;N/A;POINT (12.0881377 43.8497707)
163;N/A;POINT (12.091264600000002 43.854793199999996)
164;N/A;POINT (12.0923311 43.85474349999999)
173;N/A;POINT (12.0808818 43.8636919)
165;N/A;POINT (12.092435900000002 43.85498639999999)
166;N/A;POINT (12.093997500000002 43.84487849999999)
167;N/A;POINT (12.0945773 43.863641099999995)
636;N/A;POINT (12.098024 43.8424242)
484;N/A;POINT (12.1203129 43.8715352)
168;N/A;POINT (12.0952998 43.876174799999994)
169;N/A;POINT (12.0849448 43.888771)
795;N/A;POINT (12.082524199999998 43.863670899999995)
178;N/A;POINT (12.2934525 44.018226999999996)
176;N/A;POINT (12.2927844 44.013878299999995)
177;N/A;POINT (12.3081907 44.022176900000005)
179;N/A;POINT (12.291243900000001 44.01137009999999)
581;N/A;POINT (12.278466 44.0227785)
600;N/A;POINT (12.284380500000001 44.009687199999995)
767;N/A;POINT (12.295594249932723 43.99945335002662)
183;N/A;POINT (12.2723774 43.994079299999996)
184;N/A;POINT (12.264127 43.9928003)
185;N/A;POINT (12.287513 43.9956162)
186;N/A;POINT (12.26706 43.99172330000001)
189;N/A;POINT (12.257625800000001 43.990590899999994)
729;N/A;POINT (12.2895149 43.9946344)
187;N/A;POINT (12.2622395 43.9905254)
188;N/A;POINT (12.2618517 43.990473300000005)
190;N/A;POINT (12.2535639 43.9904421)
191;N/A;POINT (12.2501281 43.9887511)
192;N/A;POINT (12.204197600000002 44.009095800000004)
639;N/A;POINT (12.247061 43.98001070000001)
642;N/A;POINT (12.2041669 44.0093931)
193;N/A;POINT (12.204277900064577 44.01112565002415)
194;N/A;POINT (12.19888283293071 44.00972037850521)
195;N/A;POINT (12.2055222 44.0144825)
263;N/A;POINT (12.199077500000001 44.005503)
431;N/A;POINT (12.2006485 44.01187329999999)
198;N/A;POINT (12.205312715960702 44.01484290017871)
196;N/A;POINT (12.2047094 44.0149435)
197;N/A;POINT (12.2042209 44.0150295)
200;N/A;POINT (12.2037266 44.0132458)
201;N/A;POINT (12.204794300000001 44.01646229999999)
381;N/A;POINT (12.2054633 44.01519320000001)
199;motorway_junction;POINT (12.2046895 44.01646229999999)
379;motorway_junction;POINT (12.2036871 43.97404939999999)
202;motorway_junction;POINT (12.184685900000002 44.0463358)
6345;N/A;POINT (12.1835926 44.0482611)
6346;N/A;POINT (12.185037400000002 44.04774320000001)
203;N/A;POINT (12.1671982 44.0452462)
204;N/A;POINT (12.1673085 44.04558049999999)
205;N/A;POINT (12.1640031 44.0424426)
206;N/A;POINT (12.165220600000001 44.044153200000004)
425;N/A;POINT (12.172741899999998 44.04886619999999)
426;N/A;POINT (12.160978800000002 44.0516834)
479;N/A;POINT (12.1637162 44.042159100000006)
477;N/A;POINT (12.1502644 44.0429803)
207;N/A;POINT (12.0989996 43.985954899999996)
208;N/A;POINT (12.102201300000003 43.99065889999999)
209;N/A;POINT (12.0880724 43.973206199999986)
227;N/A;POINT (12.1078882 43.9937971)
217;N/A;POINT (12.0860901 43.9699906)
230;N/A;POINT (12.124443000000001 43.98080689999999)
210;N/A;POINT (12.1399002 43.923028200000005)
211;N/A;POINT (12.1418668 43.92132749999999)
212;N/A;POINT (12.1395188 43.92400669999999)
562;N/A;POINT (12.1407438 43.920840600000005)
566;N/A;POINT (12.142981800000001 43.92147849999999)
530;N/A;POINT (12.138811799965504 43.925534200006105)
213;N/A;POINT (12.144469000000003 43.92182639999999)
215;N/A;POINT (12.144498000000002 43.922409099999996)
565;N/A;POINT (12.1439045 43.9206057)
567;N/A;POINT (12.143795100000002 43.92240999999999)
559;N/A;POINT (12.1420989 43.9203366)
218;N/A;POINT (12.086669500000001 43.96764929999999)
219;N/A;POINT (12.0850812 43.9698603)
569;N/A;POINT (12.1315039 43.950827699999984)
705;N/A;POINT (12.0844704 43.96982890000001)
294;N/A;POINT (12.1505406 43.924999899999996)
226;N/A;POINT (12.3011917 43.9949767)
711;N/A;POINT (12.3049243 43.9825)
713;N/A;POINT (12.301215299999999 43.99569420000001)
731;N/A;POINT (12.3010449 43.9952355)
228;N/A;POINT (12.1198176 43.99222410000001)
229;N/A;POINT (12.1075503 43.9946645)
231;N/A;POINT (12.123495900000002 43.982118199999995)
363;N/A;POINT (12.113069600000001 44.0000927)
232;N/A;POINT (12.1290908 43.97581379999999)
233;N/A;POINT (12.141745 43.978707099999994)
234;N/A;POINT (12.1466215 43.9768363)
599;N/A;POINT (12.1469225 43.976845399999995)
235;N/A;POINT (12.1626135 43.975869499999995)
236;N/A;POINT (12.18332460000126 43.96353295000024)
237;N/A;POINT (12.1554455 43.9786795)
238;N/A;POINT (12.1579437 43.9641292)
518;N/A;POINT (12.186176400000003 43.9655428)
771;N/A;POINT (12.1827957 43.962739600000006)
514;N/A;POINT (12.188753449997018 43.96356380000576)
701;N/A;POINT (12.163163599999999 43.9919722)
239;N/A;POINT (12.196529500000002 43.96188920000001)
240;N/A;POINT (12.1966849 43.9596619)
241;N/A;POINT (12.197464500000002 43.96147659999999)
242;N/A;POINT (12.196263000000002 43.9643815)
243;N/A;POINT (12.195527499988032 43.96167315000171)
255;N/A;POINT (12.196529800000002 43.959363100000004)
247;N/A;POINT (12.1979664 43.9631027)
244;N/A;POINT (12.1975484 43.96414639999999)
245;N/A;POINT (12.19651794999984 43.96580930000001)
516;N/A;POINT (12.1957502 43.961582)
513;N/A;POINT (12.194345 43.9596892)
515;N/A;POINT (12.1943028 43.9618434)
246;N/A;POINT (12.1981891 43.96397530000001)
500;N/A;POINT (12.196631 43.96615010000001)
501;N/A;POINT (12.1958428 43.9659541)
248;N/A;POINT (12.198419 43.9648868)
250;N/A;POINT (12.198611 43.96555510000001)
249;N/A;POINT (12.198755436058919 43.965935631921795)
504;N/A;POINT (12.197648 43.965997800000004)
793;N/A;POINT (12.1988253 43.966336999999996)
251;N/A;POINT (12.1989384 43.96748709999999)
252;N/A;POINT (12.19889855000495 43.96725325004455)
253;N/A;POINT (12.2004425 43.97419349999999)
254;N/A;POINT (12.1986597 43.9674249)
519;N/A;POINT (12.1989826 43.9668938)
313;N/A;POINT (12.200688461806745 43.97458067408717)
507;N/A;POINT (12.1970239 43.9684398)
256;N/A;POINT (12.196266600000001 43.95895129999998)
257;N/A;POINT (12.196044100000002 43.9570349)
512;N/A;POINT (12.1939871 43.959088799999996)
386;crossing;POINT (12.194100599915778 43.95630365004476)
498;N/A;POINT (12.1961418 43.9573048)
310;N/A;POINT (12.1959946 43.956531500000004)
258;N/A;POINT (12.2046404 44.0191804)
259;N/A;POINT (12.2048562 44.018207999999994)
260;N/A;POINT (12.2075205 44.019742799999996)
261;N/A;POINT (12.2044647 44.02045159999999)
262;N/A;POINT (12.205281 44.016207499999986)
658;N/A;POINT (12.207253000000001 44.02079510000001)
316;N/A;POINT (12.204555800000001 44.0214634)
264;N/A;POINT (12.198095400000001 44.00541789999999)
265;N/A;POINT (12.1972819 43.9948218)
670;N/A;POINT (12.196885 44.00531299999999)
651;N/A;POINT (12.198587600000002 43.9894958)
652;N/A;POINT (12.183171800000002 43.9969247)
267;N/A;POINT (12.0793142 43.869782699999995)
268;N/A;POINT (12.076776200000001 43.8262827)
471;N/A;POINT (12.0786002 43.82523940000001)
449;N/A;POINT (12.065558200000002 43.83495839999999)
271;N/A;POINT (12.0639061 43.88894339999999)
628;N/A;POINT (12.059240300000003 43.8900051)
673;N/A;POINT (12.0609 43.8917358)
273;motorway_junction;POINT (11.9823839 43.87144289999999)
8815;N/A;POINT (11.9795342 43.870194)
8816;N/A;POINT (11.9799192 43.868363300000006)
274;N/A;POINT (12.0573618 43.961656100000006)
275;N/A;POINT (12.056418100000002 43.96087289999999)
276;N/A;POINT (12.069766500000002 43.966393800000006)
277;N/A;POINT (12.0633069 43.956901)
278;N/A;POINT (12.035289500000001 43.9485053)
410;N/A;POINT (12.0447774 43.9778248)
649;N/A;POINT (12.0709124 43.9662024)
418;N/A;POINT (12.0773805 43.970206100000006)
647;N/A;POINT (12.0698199 43.9427681)
279;N/A;POINT (12.034887300000001 43.9475906)
280;N/A;POINT (12.038266100000001 43.960046899999995)
281;N/A;POINT (12.0075329 43.96435159999999)
282;N/A;POINT (12.0294735 43.94340199999999)
8979;N/A;POINT (11.9479223 43.99291089999999)
283;N/A;POINT (12.0388708 43.9369671)
284;N/A;POINT (12.0118353 43.9396114)
648;N/A;POINT (12.052743100000002 43.936538899999995)
8897;N/A;POINT (12.0068753 43.9277184)
285;N/A;POINT (12.244118600000002 43.9289739)
286;N/A;POINT (12.2343044 43.9193016)
287;N/A;POINT (12.2427182 43.93027069999999)
288;N/A;POINT (12.2412231 43.9312625)
289;N/A;POINT (12.2362013 43.9162845)
290;N/A;POINT (12.221965 43.9244219)
373;N/A;POINT (12.2206798 43.928987)
573;N/A;POINT (12.2202923 43.924464300000004)
293;N/A;POINT (12.2466303 43.9266324)
464;N/A;POINT (12.269804 43.92875279999999)
295;N/A;POINT (12.154319 43.9248885)
299;N/A;POINT (12.1574203 43.9243103)
773;N/A;POINT (12.155648600048472 43.92505880001252)
296;N/A;POINT (12.161543000000002 43.9241871)
297;N/A;POINT (12.163356200000003 43.92570049999999)
298;N/A;POINT (12.1620398 43.924154299999984)
539;N/A;POINT (12.1834101 43.9444007)
535;N/A;POINT (12.181431300000002 43.9423785)
302;N/A;POINT (12.1852619 43.95179129999999)
303;N/A;POINT (12.1916262 43.95421969999999)
304;N/A;POINT (12.184977688725413 43.951272140431655)
312;N/A;POINT (12.1952152 43.95575300000001)
385;N/A;POINT (12.1928219 43.95549280000001)
544;N/A;POINT (12.1838072 43.94819450000001)
545;N/A;POINT (12.182555300000002 43.948196299999985)
305;N/A;POINT (12.1829147 43.9467073)
306;N/A;POINT (12.1830248 43.9455648)
307;N/A;POINT (12.1834874 43.947637099999994)
308;N/A;POINT (12.1817114 43.946824)
542;N/A;POINT (12.181738700000002 43.94559290000001)
543;N/A;POINT (12.182350600000001 43.9479545)
540;N/A;POINT (12.1808226 43.94574750000001)
309;N/A;POINT (12.1955415 43.95581049999999)
311;N/A;POINT (12.195438100000002 43.95379749999999)
497;N/A;POINT (12.196439999998804 43.956523700032115)
325;N/A;POINT (12.1919052 43.9496062)
323;N/A;POINT (12.208746600000001 43.949702999999985)
314;N/A;POINT (12.2012612 43.9744915)
315;N/A;POINT (12.2002313 43.97461439999999)
721;N/A;POINT (12.201673 43.977781500000006)
521;N/A;POINT (12.1988229 43.97480209999999)
317;N/A;POINT (12.2007441 44.02036619999999)
318;N/A;POINT (12.204717552477698 44.02350959417437)
620;N/A;POINT (12.198868000000001 44.0203547)
662;N/A;POINT (12.2031684 44.02362219999999)
661;N/A;POINT (12.2045292 44.0229286)
663;N/A;POINT (12.2046857 44.02415439999999)
319;N/A;POINT (12.2274218 43.94211099999999)
320;N/A;POINT (12.209192300000002 43.94956619999999)
321;N/A;POINT (12.228539500000002 43.950898199999976)
322;N/A;POINT (12.219654700000001 43.934974499999996)
618;N/A;POINT (12.2036506 43.965470700000004)
783;N/A;POINT (12.2295641 43.954212000000005)
324;N/A;POINT (12.207248800000002 43.94995269999999)
674;N/A;POINT (12.1911656 43.94786090000001)
326;N/A;POINT (12.2475968 43.97044180000001)
327;N/A;POINT (12.2456497 43.96749479999999)
328;N/A;POINT (12.244749000000002 43.97760769999999)
329;N/A;POINT (12.24574 43.9671444)
330;N/A;POINT (12.2420388 43.96374329999999)
331;N/A;POINT (12.2508136 43.9627954)
333;N/A;POINT (12.24146 43.9638332)
388;N/A;POINT (12.256951800000001 43.96015539999999)
389;N/A;POINT (12.246359900000002 43.9581995)
332;N/A;POINT (12.2297735 43.961439399999996)
334;N/A;POINT (12.2296882 43.95660459999999)
391;N/A;POINT (12.243916500000001 43.959836200000005)
570;N/A;POINT (12.2466815 43.9569954)
571;N/A;POINT (12.230662899999999 43.95541390000001)
394;N/A;POINT (12.3576912 43.9871706)
336;N/A;POINT (12.1552908 44.0370338)
337;N/A;POINT (12.132084300000002 44.0287657)
338;N/A;POINT (12.1603099 44.039148299999994)
384;N/A;POINT (12.1317416 44.0284932)
476;N/A;POINT (12.1392967 44.0428586)
339;N/A;POINT (12.3241025 44.03351469999999)
342;N/A;POINT (12.3288703 44.03422290000001)
687;N/A;POINT (12.3201096 44.043526)
688;N/A;POINT (12.3440125 44.04253679999999)
343;N/A;POINT (12.385367700000002 44.03210820000001)
344;N/A;POINT (12.3853033 44.031768799999995)
345;N/A;POINT (12.3781596 44.0307047)
346;N/A;POINT (12.386868 44.03289989999999)
691;N/A;POINT (12.3857645 44.03156789999999)
375;N/A;POINT (12.3790417 44.030229500000004)
693;N/A;POINT (12.3868526 44.0326709)
694;N/A;POINT (12.3883483 44.0339038)
348;N/A;POINT (12.0386076492169 44.03253441297593)
349;N/A;POINT (12.0391625 44.03312919999999)
9053;N/A;POINT (12.0367692 44.033224800000006)
9055;N/A;POINT (12.037044 44.0289005)
350;N/A;POINT (12.057665800000002 44.0286558)
625;N/A;POINT (12.0452758 44.03500699999999)
351;N/A;POINT (12.0610783 44.035133599999995)
352;N/A;POINT (12.0596319 44.0252482)
353;N/A;POINT (12.0613619 44.03534069999999)
361;N/A;POINT (12.0882825 44.012686300000006)
417;N/A;POINT (12.0559132 44.000240000000005)
354;N/A;POINT (12.0819252 44.0513558)
355;N/A;POINT (12.0854777 44.053504499999995)
356;N/A;POINT (12.095071200000001 44.03560349999999)
357;N/A;POINT (12.0882929 44.0562721)
478;N/A;POINT (12.0925313 44.0146836)
474;N/A;POINT (12.1211121 44.05363589999999)
7364;N/A;POINT (12.0903713 44.07233239999999)
7362;N/A;POINT (12.092000200000001 44.0545518)
358;N/A;POINT (12.0776096 44.0016728)
359;N/A;POINT (12.1105286 44.0035269)
360;N/A;POINT (12.0668986 44.0019418)
362;N/A;POINT (12.117171900000002 44.0075192)
416;N/A;POINT (12.0727038 43.99417909999998)
364;N/A;POINT (12.11972 44.01390050000001)
