osmid;x;y;highway
161;12.015369400000003;44.2119084;
1709;12.009509800000002;44.21079850000001;
1676;12.009729400000001;44.2091568;
1259;12.0010222;44.2092177;
1800;12.0161224;44.2121851;
1798;12.014522309975822;44.21279005566858;
163;12.030846800000003;44.19572879999999;
1145;12.032596049808784;44.19654565003399;
1147;12.031993700000001;44.195765300000005;
164;12.0320404;44.1916636;
1437;12.032303899999999;44.1909916;
165;12.0353904;44.187004300000005;traffic_signals
166;12.0354661;44.185966;
167;12.034974700000001;44.1879429;
168;12.036599100000002;44.187498999999995;
1465;12.0364686;44.1856896;
1466;12.0342119;44.18630129999999;
193;12.034275399951063;44.18398445000741;
1884;12.0333934;44.18970379999999;
1620;12.038290600000002;44.1887279;
169;12.0251133;44.1740434;
170;12.029183946966574;44.17750445874535;
171;12.024539599351584;44.173673602497736;
699;12.03011667202656;44.17790893712596;
172;12.020782113384994;44.17275733044059;
177;12.0222512;44.172235;
762;12.0159706;44.16985699999999;
173;12.0039914;44.1588968;
174;12.0058524;44.15990459999999;
175;12.0020163;44.157775999999984;
176;12.0169331;44.1532293;
1818;12.004778800000002;44.1607506;
1819;12.0080932;44.1619923;
760;12.0005328;44.1588118;
761;12.0000696;44.156445;
728;12.015995;44.1516952;
702;12.027733000000001;44.166824999999996;
178;12.024366139987928;44.16963259116594;
703;12.03159738842788;44.171645736440006;
179;12.035603400000001;44.171815;
183;12.0363781;44.1716378;
1759;12.0328262;44.175572100000004;
180;12.043702300000001;44.1707583;
181;12.04648693820827;44.17099324600726;
182;12.037593000000001;44.165737400000005;
184;12.0470244;44.17065869999999;
186;12.0422425;44.1769255;
701;12.033373;44.166872399999995;
1848;12.0300844;44.155188;
763;12.0372627;44.1726719;
185;12.048469900000002;44.168762799999996;
1876;12.0430619;44.1641121;
768;12.0535255;44.1642705;
187;12.042067107988915;44.17787168843941;
188;12.0406141;44.175022000000006;
719;12.0671561;44.1701413;
1743;12.0417166;44.17858940000001;
764;12.0398312;44.1741068;
189;12.040823842987903;44.18022437251284;
190;12.036569500000002;44.1820154;
1744;12.0413739;44.1807528;
1622;12.038519699999998;44.18508860000001;
194;12.0350574;44.182600699999995;
191;12.033728200000002;44.18310499999999;
192;12.033273100000002;44.182387399999996;
1755;12.032616170482166;44.181840872869586;
1757;12.0328068;44.18426089999999;
1842;12.034246029913724;44.181095600896754;
196;12.040703899978702;44.191007450003866;
1443;12.0447523;44.19199389999999;
1741;12.0450048;44.1899018;
197;12.0401492;44.1902962;
198;12.034035100000002;44.19248559999999;
1621;12.038910700000002;44.18921509999999;
1438;12.033767900000003;44.19207679999999;
1439;12.034692200000002;44.193309099999986;
199;12.066192588243458;44.2282101523165;
200;12.064958700032317;44.22882090002126;
201;12.064326200000002;44.2257356;
202;12.067511100000003;44.2277382;
203;12.066768;44.2289315;
892;12.0645588;44.2281781;
396;12.0634508;44.229427400000006;
368;12.06778;44.22435810000001;
356;12.0640503;44.2254049;
588;12.0687447;44.2272557;
687;12.0671933;44.229513000000004;
334;12.068415582821842;44.23449237366657;
335;12.0707936;44.2363975;
882;12.083316354636263;44.242139324213014;
956;12.082124900000002;44.246072299999994;
208;12.085487270855053;44.25012237409364;
209;12.083965941261798;44.2491427828203;
210;12.08631370014877;44.25019580002009;
1708;12.08350429976734;44.25069160004951;
971;12.082586100000002;44.24955369999999;
1702;12.0846483;44.2486299;
211;12.086926071274352;44.25033228068338;
954;12.088288233404503;44.2495622003317;
286;12.087285600000001;44.251053199999994;
275;12.042401644734309;44.22802775895492;
214;12.044516850820793;44.2268367961283;
215;12.0438884;44.2273597;
216;12.0452743;44.2277061;
997;12.045017299916076;44.22629380015794;
217;12.04706437583096;44.225042500827065;crossing
274;12.046293739614686;44.2257829372636;
219;12.047367597908016;44.222930909762795;crossing
365;12.04901755477289;44.22551336252374;
218;12.048139106248898;44.22102945329943;
221;12.04927875021596;44.21972340014538;
1185;12.047250200000002;44.22025989999999;
464;12.0501316;44.220576699999995;
1189;12.046240749881674;44.2228333500132;mini_roundabout
337;12.051146;44.2220141;
220;12.049114899982555;44.21922180000168;
222;12.048585750279912;44.21875650019951;
463;12.05075370006947;44.21912280004522;
223;12.049266155442286;44.21847572819866;
224;12.048157825379409;44.21829390343062;
1179;12.048677200000002;44.2197449;
1177;12.046656100000002;44.21955109999999;
225;12.0505445;44.21769200000001;
1157;12.04604260001068;44.217741050000996;
1158;12.0451651;44.217959799999996;
226;12.0512597;44.2176424;
227;12.049381;44.21561499999999;
228;12.0508985;44.2179918;
230;12.052417114008632;44.21713987640632;
1072;12.0501815;44.21527939999999;
1076;12.0489308;44.21501659999999;
229;12.050268536643113;44.21837520262681;
1073;12.0522315;44.21636850000001;
482;12.053397850007643;44.216770800002756;
231;12.069705331669994;44.21002818284253;
558;12.068347200000002;44.210592399999996;
238;12.0673826;44.2076241;
232;12.071027052193903;44.20949466420516;crossing
239;12.071300900000002;44.2120965;
235;12.07309315889438;44.20876318253608;
1273;12.069836;44.2079489;
233;12.0765838;44.2071804;
234;12.077103833666785;44.20676105902335;
236;12.077789100000002;44.206698;
939;12.0787653;44.20551539999999;
1278;12.0759919;44.206643400000004;
1279;12.0764818;44.20594199999999;
944;12.072399000000003;44.2081081;
950;12.074638500000002;44.21129359999999;
394;12.0799819;44.206568;
1455;12.0643204;44.2062832;motorway_junction
392;12.0766229;44.21724619999999;
240;12.085638879662087;44.24064568141128;
258;12.0813613;44.239894400000004;
241;12.0868819;44.24075870000001;
298;12.083570372435686;44.237492629860846;
1706;12.0863968;44.2412798;
242;12.090113720963926;44.24119575077559;
245;12.09698500006986;44.24184785011839;
1939;12.0924221;44.24032420000001;
243;12.1026509;44.24078379999999;
244;12.1006545;44.2378858;
246;12.1058247;44.240199800000006;
247;12.0996919;44.236428;
354;12.0983095;44.247843599999996;
295;12.1145509;44.23857970000001;
248;12.1088519;44.22998969999999;
249;12.1128583;44.2325476;
250;12.1033405;44.2284771;
251;12.114939100000003;44.22590580000001;
682;12.115412549872584;44.23546350012969;
683;12.116563600000001;44.2306276;
253;12.110610948604798;44.223318507529555;
252;12.1211437;44.2231098;
254;12.1206614;44.22214949999999;
255;12.123333800000001;44.228366399999985;
495;12.106355799835729;44.22486775009111;
428;12.10891204290997;44.22133662989814;
256;12.118507775928549;44.21675928454585;
440;12.124264699999998;44.230999900000015;
441;12.12104;44.215561199999996;
1285;12.033553500000002;44.227163899999994;
1286;12.0370566;44.22713980000001;
1382;12.0348781;44.226781599999995;
260;12.03287300012148;44.224939800095534;
261;12.0333393;44.225234699999994;
262;12.03369845019924;44.224770400110835;
1369;12.032222000000003;44.2243874;
1360;12.0330377;44.22556689999998;
1291;12.03441830003441;44.22438590002176;
263;12.035625279503538;44.2240887757265;
264;12.035153891134108;44.22294592881488;
1469;12.036536400000001;44.22436379999999;
995;12.037363900095414;44.223535800028095;
1035;12.0342519;44.2231442;
1036;12.035386050268569;44.22231615014621;
265;11.999413300011659;44.238705700010236;
266;12.000669223756105;44.2384125329066;
1565;11.9982993;44.236904400000014;
1569;11.9976865;44.23938809999999;
1566;12.0018087;44.2377279;
1835;12.015662200000001;44.23500730000001;motorway_junction
267;12.007566;44.2354397;
268;12.0066149;44.23581469999999;
269;12.008484;44.2350659;
270;12.0079252;44.235963899999994;
1570;12.0057316;44.23615839999999;
1309;12.0089411;44.234887599999986;
1307;12.0080814;44.23453269999999;
1887;12.0082221;44.2363927;
1571;12.009150349952801;44.23536150000458;
1370;12.0295127;44.2253768;
1295;12.030405200000002;44.22584549999999;
1359;12.0299365;44.2272771;
272;12.0360231742453;44.218341938886255;
273;12.034290092751668;44.218894825620715;
1345;12.0373923;44.218150800000004;
871;12.036098829045464;44.216716730899364;crossing
873;12.035156000000002;44.2177781;
1745;12.033886700000002;44.2192121;
276;12.0447459;44.225015299999995;
1810;12.045778899982546;44.226229150004706;
991;12.044332500000001;44.22479049999999;
992;12.045345900000001;44.224259599999996;
993;12.044006100000002;44.22549999999999;
410;12.057821211180833;44.225592156892795;
364;12.052749;44.227448200000005;
487;12.057630457314426;44.23101961004979;
310;12.057701199999999;44.23748220000001;
279;12.091338100000002;44.2504687;
280;12.0914024;44.250885499999995;
281;12.094453900000001;44.250947399999994;
1611;12.0911662;44.2505462;
288;12.0934317;44.2521035;
282;12.1005799;44.26317329999999;
283;12.091376819075998;44.25368842990546;
284;12.102167099999999;44.271606500000004;
285;12.0871907;44.2553636;
287;12.08775234998838;44.25134815000452;
1685;12.1054649;44.2801474;
1484;12.0923612;44.2751404;
965;12.0846618;44.2563066;
493;12.085106100039729;44.252456050023085;
289;12.0923049;44.2517937;
290;12.0436978;44.2172211;
291;12.0441683;44.217002300000004;
292;12.042334349940257;44.21690970005969;
293;12.044877549953622;44.21751485004159;
870;12.043617500000002;44.2164155;
531;12.041001577310192;44.216369386052584;
1159;12.045602989785635;44.21712831997145;
294;12.123821892178135;44.23677763883125;
794;12.122260000000002;44.2370779;
370;12.1232178;44.23906060000001;
387;12.1314228;44.2373269;
296;12.119933599926327;44.24555725002148;
297;12.118083700031724;44.23791835003916;
500;12.1219095;44.24793509999999;
371;12.123077800000003;44.24460719999999;
680;12.116826900000001;44.2366802;
793;12.121167500000002;44.239482300000006;
573;12.0846394;44.2369625;
780;12.082129900000002;44.23782400000001;
778;12.082190000000002;44.23580669999999;
300;12.0805281;44.23346299999999;
583;12.0815181;44.23471859999999;
582;12.0830628;44.23286420000001;
301;12.1625946;44.24557200000001;
302;12.1576607;44.247367000000004;
303;12.1618953;44.2445251;
304;12.1487889;44.246455400000016;
349;12.1756532;44.2424879;
350;12.159142700000002;44.24251439999999;
379;12.147151;44.246683299999994;
383;12.147734600000001;44.24163909999999;
306;12.1142618;44.2171513;
308;12.059115500173471;44.23923640008191;
309;12.0559393;44.240937699999996;
1044;12.059744400000001;44.2397805;
1045;12.0610575;44.23806879999999;
990;12.0631372;44.250285799999986;
669;12.0551203;44.252944400000004;
609;12.0558728;44.2360534;
311;12.051863100000002;44.23031919999999;
312;12.051555603158224;44.22981717597806;
313;12.0521472;44.23085910000001;
450;12.0505702;44.2299236;
408;12.052400100000002;44.2314153;
316;12.0595131;44.219524199999995;traffic_signals
317;12.0603283;44.219245;
318;12.060755946486566;44.22118528991768;
319;12.0588994;44.218705;
570;12.060932450041808;44.21904170003363;
563;12.061456300000001;44.2206904;
571;12.0596846;44.2183928;
340;12.0613389;44.2218141;
473;12.058517;44.218204799999995;
466;12.0565346;44.2185877;
324;12.046539300000001;44.215995299999996;
325;12.0469543;44.216574;
326;12.0451926;44.2165639;
1162;12.04745664982154;44.21725130003256;
1160;12.0447284;44.215933799999995;
327;12.035933049985019;44.20227025000319;
328;12.034858650023631;44.20261435002189;
329;12.0355577;44.2018341;
743;12.036386849861515;44.20288520001835;
1126;12.0391773;44.2016499;
1229;12.034205400000001;44.20186639999999;
1230;12.033387900000001;44.2031295;
1152;12.036162800000001;44.201545399999986;
1154;12.033628450208262;44.19966530012182;
1351;12.040233800000001;44.232306099999995;
787;12.070035299952425;44.23882630001964;
789;12.068558099999999;44.238682600000004;
647;12.071011500000001;44.23780119999999;
642;12.070125700000002;44.236652899999996;
643;12.0678438;44.23378280000001;
646;12.068919149925;44.23409440001515;
784;12.068069100000002;44.23912679999999;
395;12.07045046340249;44.24120738959371;motorway_junction
462;12.0515704;44.21998049999999;
339;12.061878350014142;44.22250840000921;
358;12.063110965875971;44.224108802596156;
1057;12.065160100000002;44.221117999999976;
342;12.075636;44.2245462;
589;12.0771158;44.2264619;
344;12.075402021732254;44.221605259786735;
345;12.0686132;44.22402730000001;
346;12.074494499716666;44.22035065005276;
795;12.072725;44.21831499999999;
351;12.1743276;44.2385876;
629;12.1848376;44.24378339999999;
353;12.1553573;44.238132900000004;
352;12.1729665;44.234657799999994;
418;12.170754100000002;44.22839179999999;
419;12.1623592;44.2368221;
390;12.153440800000002;44.23801499999999;
355;12.099431900000003;44.2515488;
501;12.113526600000002;44.250282099999986;
502;12.1004195;44.2582955;
357;12.063392400000001;44.225662500000006;
402;12.0623181;44.226098500000006;
1906;12.0657245;44.2232352;
1910;12.0602938;44.22572209999999;
1878;12.060727664955065;44.224498760929364;
403;12.057369;44.228101;
404;12.0573996;44.229138899999995;
405;12.056117200000001;44.227536300000004;
406;12.055331399931188;44.22991690003891;
362;12.0518119;44.22686;
367;12.052758000000003;44.2240247;
1534;12.0521326;44.223207200000004;
1847;12.068163200000003;44.22485059999999;
369;12.082620200000001;44.2361809;
792;12.12236275002029;44.23922045002365;
372;12.123634900000003;44.2475898;
373;12.1242099;44.2486145;
374;12.114842100000002;44.25258089999999;
375;12.1265917;44.25316879999999;
377;12.1105824;44.2542212;
376;12.1278513;44.25407850000001;
499;12.1295437;44.2571976;
378;12.1478048;44.247966600000005;
380;12.1395726;44.25258240000001;
381;12.14566685015113;44.24209820002569;
497;12.137692900000001;44.25362229999999;
382;12.133308800000002;44.24394679999999;
384;12.144013800000002;44.2376718;
388;12.14993;44.239338;
385;12.1374809;44.23104999999999;
386;12.1491247;44.237846899999994;
437;12.1292595;44.2327437;
415;12.1363494;44.226561099999984;
389;12.1495758;44.238667199999995;
391;12.149888400032248;44.234085850016605;
884;12.1479909;44.239098399999996;
885;12.150150800000002;44.2384903;
413;12.1431354;44.22515320000001;
416;12.150727200000002;44.2300853;
1749;12.080478800000002;44.20700349999999;
397;12.060231600000002;44.23063069999999;
398;12.0638539;44.229934;
399;12.0621418;44.2277163;
636;12.0606841;44.231258999999994;
690;12.064336315566889;44.230561873097145;
893;12.064640000000002;44.229613799999996;
400;12.0612447;44.2265433;
401;12.0607587;44.22674109999999;
1964;12.0596506;44.2272117;
1961;12.058181999999999;44.22778759999999;
1581;12.0586807;44.2264657;
407;12.0563699;44.2303895;
409;12.0531725;44.23260519999999;
458;12.054088900000002;44.234051599999994;
411;12.1393441;44.22137709999999;
412;12.135020800000001;44.2222592;
957;12.131785000000002;44.2180095;
414;12.1472177;44.22433049999999;
1968;12.151322100000002;44.222835999999994;
439;12.1278089;44.22866650000001;
417;12.169361499980235;44.224183650003035;
1905;12.1679566;44.22023620000001;
420;12.192737;44.242167699999996;
421;12.204760500000003;44.238788199999995;
422;12.2059335;44.245171;
423;12.1896337;44.2426961;
424;12.193519000000002;44.22408110000001;
631;12.1846396;44.229936599999995;
630;12.1887401;44.22169420000001;
425;12.1080043;44.220047300000004;
426;12.1084921;44.2197235;
427;12.103385644919255;44.22225801991246;
430;12.1056891;44.2177311;
496;12.1046075;44.2232916;
1750;12.1036815;44.21629749999999;
432;12.0753639;44.216355199999995;
433;12.0712211;44.21217599999999;motorway_junction
434;12.0785161;44.21898010000001;motorway_junction
435;12.0745535;44.2188008;
436;12.0770155;44.217717900000004;
1908;12.0658401;44.22329579999999;motorway_junction
1924;12.076522200000001;44.2172922;motorway_junction
438;12.1282297;44.229553599999996;
442;12.122115950126185;44.21398645002353;
960;12.1217081;44.21248810000001;
958;12.1253456;44.2131707;
959;12.123258600006618;44.21193160000114;
445;12.0454556;44.214488700000004;traffic_signals
446;12.0445966;44.2148343;
447;12.0460807;44.2153867;
448;12.0449656;44.2138432;
449;12.046690900002625;44.213956500001494;
869;12.044067100000001;44.2150645;
1161;12.045273100000001;44.215712999999994;
1174;12.044227400000002;44.214146099999994;
1102;12.043797049784526;44.21286645955253;
543;12.046336149862942;44.213522300025545;
696;12.047745600000002;44.21352649999999;
451;12.049474000000002;44.23027569999999;
452;12.049672949986379;44.23073240000154;
454;12.049886200000001;44.23142879999999;
455;12.049680000000002;44.23247769999999;
456;12.047164800000001;44.23207909999999;
460;12.0494372;44.23321980000001;
457;12.0521881;44.2352104;
459;12.0536012;44.23580080000001;
461;12.0547915;44.2350414;
607;12.043890398708491;44.234390091770585;
476;12.0548702;44.2186209;
467;12.0561204;44.218090799999985;mini_roundabout
468;12.057178300000002;44.21831799999999;
469;12.0560117;44.2188067;
474;12.0555532;44.2183192;
479;12.0567135;44.217847199999994;
470;12.058248;44.21787;
472;12.059954750109716;44.21717175007513;
923;12.059339700000002;44.216557099999996;
552;12.0607025;44.21687099999999;
1175;12.0598054;44.21771149999999;
953;12.0539413;44.2174935;
481;12.0554373;44.2172075;
480;12.054137;44.215596999999995;
1064;12.0537158;44.21507269999999;
484;12.0502764;44.210665299999995;
485;12.0507422;44.2122825;
486;12.052479600000002;44.2135339;
1080;12.049842800000002;44.21011549999999;
1095;12.0497125;44.2108838;
1071;12.0501711;44.2125254;
1078;12.051349600000002;44.21401989999999;
1043;12.056375;44.2318939;
1013;12.0551463;44.2316875;
1904;12.0644252;44.2391149;
1051;12.061459300000001;44.237851;
490;12.075688524579062;44.25389393446903;
491;12.068019900000001;44.256740499999985;
492;12.076644873397486;44.25473343860984;
1903;12.0673968;44.242936799999995;
625;12.056992080832307;44.261111494710875;
985;12.0717569;44.2615833;
962;12.079876200000001;44.25901319999999;
967;12.0805306;44.253809;
968;12.084105474185348;44.251455954927245;
494;12.094958314400913;44.24713702222531;
1930;12.0914417;44.230882799999996;motorway_junction
1917;12.091139;44.24843300000001;
498;12.1349058;44.25444549999999;
