osmid;x;y;highway
156852571;12.2139941;44.1611653;motorway_junction
156853103;12.2374707;44.1526583;
244500329;12.2372113;44.1521028;
156853105;12.2381326;44.1534543;
244444475;12.2383971;44.1535776;
156853106;12.2381492;44.1539482;
244444473;12.2382012;44.1537341;
156853111;12.2390401;44.1541976;
1728791054;12.2381971;44.1540698;
156853115;12.2389635;44.1533368;
244444479;12.2390279;44.153605;
246247473;12.2390094;44.1506096;
156853121;12.2391565;44.1502781;traffic_signals
7908115939;12.2391954;44.1502237;
156853122;12.2395577;44.1496283;
7908115944;12.239668;44.1502872;
156858607;12.2408992;44.1449422;
156853641;12.2427857;44.1634242;
246645717;12.2427412;44.1634665;
156853645;12.2425935;44.1584802;
156853647;12.2425722;44.1581818;
843571697;12.2427947;44.1581637;
280284104;12.2426712;44.1578496;
156853654;12.2393944;44.1542374;
156853655;12.2392147;44.1539841;
844157542;12.2409564;44.1447463;
156858615;12.2600897;44.1390997;
245757875;12.260306;44.1390146;
1708965291;12.2581592;44.138998;
156858625;12.2629257;44.1434311;
1827513041;12.2632455;44.1434669;
254352133;12.260674;44.1397002;
156858650;12.3009776;44.1181297;motorway_junction
248520376;12.2991782;44.1211766;
11925043486;12.3012911;44.1194834;
156858667;12.3360838;44.1041354;
2011976049;12.333923;44.1050091;
249328062;12.3398906;44.1093765;
156858670;12.3384176;44.1029181;
156858677;12.3389882;44.1025536;
3599928615;12.3477425;44.099213;
156858706;12.3900108;44.0922435;
245429019;12.3905096;44.0921435;
303722999;12.3780219;44.0915722;
156858708;12.3918213;44.0923486;
354525866;12.3930792;44.092436;
245429025;12.3911039;44.0923229;
157136503;12.3787764;44.2141585;
551274957;12.3817829;44.2110799;
157136517;12.3994219;44.1921348;motorway_junction
318565894;12.4013227;44.1909733;motorway_junction
548480068;12.3973628;44.1934098;motorway_junction
4984260759;12.3993682;44.1913093;
244385713;12.2796933;44.1671211;
244386044;12.2611924;44.1519635;
244386092;12.2804849;44.1672544;
244385715;12.2808795;44.1672175;
247177881;12.2811139;44.167397;
247177882;12.2813716;44.1670797;
244385717;12.2811093;44.167588;
257084729;12.280838;44.1677681;
430330824;12.2813537;44.1679687;
244385719;12.2818699;44.1683783;
244386098;12.28208;44.1688135;
244385723;12.2821828;44.1691472;
244386096;12.281814;44.1689213;
842721888;12.2841954;44.1708202;
244385732;12.307788;44.1903533;
8818177308;12.3085104;44.1905374;
842721943;12.2970235;44.181432;
244385739;12.3091056;44.1906516;
244385741;12.3099141;44.1909503;
8818177305;12.3089945;44.1909453;
244385763;12.3180915;44.1978677;
244385768;12.3182155;44.1983643;
244386078;12.3182885;44.1986527;
244385774;12.3185038;44.1990336;
244385799;12.3253554;44.2045791;
244386083;12.3178937;44.1988364;
244385803;12.3256929;44.2047524;
244385819;12.3260096;44.2047795;
286456464;12.3264062;44.2046966;
244386043;12.2401268;44.1507589;
244649094;12.2394375;44.1505204;
244501910;12.2579024;44.1491014;
244386047;12.3084187;44.1908596;
244386071;12.3086136;44.1909891;
244386072;12.3089013;44.1909867;
842722095;12.3088702;44.1912517;
244386074;12.3173336;44.1981726;
842722081;12.3177194;44.1983051;
842722618;12.3175258;44.1985023;
244386084;12.3254043;44.2051126;
244386087;12.3254259;44.2049193;
244386091;12.2803262;44.1675295;
244386094;12.2813873;44.1686607;
257367120;12.2814978;44.1684518;
244386095;12.2816376;44.1689054;
257367119;12.2808796;44.1689164;
244400201;12.2655069;44.1456541;
244400217;12.2656084;44.145534;
244400203;12.2659042;44.1454383;
857060109;12.2662798;44.1459399;
244400211;12.2655005;44.1458384;
255415981;12.2651684;44.1457083;
244400223;12.2655927;44.1453206;
249806854;12.2641345;44.1443348;
244443303;12.2576312;44.1487507;
244443312;12.2575471;44.1484868;
244443314;12.257166;44.1485772;
244443304;12.2577069;44.1487869;
244443305;12.2580657;44.1487426;
244443308;12.2583134;44.1484124;
244443309;12.2580326;44.1482223;
244443362;12.2585659;44.1480257;
246249828;12.2560444;44.145335;
244443352;12.2598036;44.1454298;
244443357;12.2594285;44.1454362;
244443354;12.2590408;44.1454368;
244443361;12.2590336;44.1452343;
244649161;12.2586779;44.145375;
244443355;12.2591021;44.1454778;
854830829;12.2593531;44.1454836;
244443358;12.2594486;44.1452504;
244443365;12.2592113;44.145725;
244444375;12.2630793;44.1370556;
244444385;12.2632666;44.1369868;
245757882;12.2597822;44.1382147;
245412474;12.2663834;44.1359148;traffic_signals
244444394;12.2692202;44.1323123;
244444395;12.2688677;44.1320896;
244444397;12.2685855;44.1318625;
244444404;12.2682842;44.1316917;
244444398;12.2686001;44.1315496;
244444400;12.2688712;44.1314612;
244444401;12.2691019;44.1316201;
244508506;12.269279;44.1312801;
244444403;12.2691422;44.1319082;
244444406;12.2631313;44.1339239;
244444407;12.2619926;44.1346228;
244444409;12.2615922;44.1349533;
246188883;12.2612688;44.1352332;
244444410;12.2613047;44.1349102;
244444414;12.2617872;44.1344346;
244444432;12.2534143;44.1374133;traffic_signals
247276706;12.2486813;44.1381245;
244444445;12.2381759;44.1420711;
244444447;12.237912;44.1420529;
844157673;12.2376877;44.1420882;
244444448;12.2378554;44.1419604;
244444452;12.2382598;44.1419753;
844157521;12.2384368;44.1421296;
244444459;12.2348006;44.1469318;
244444460;12.2349347;44.1471098;
6555696884;12.2356754;44.1438725;crossing
244444463;12.2349578;44.147388;
244444464;12.2347558;44.1475626;
246646058;12.2348021;44.1473282;
244444472;12.2378525;44.1540692;
244444478;12.2386746;44.1535176;
248803383;12.2128714;44.1616449;
309453596;12.224208;44.1879956;motorway_junction
244500322;12.2366137;44.1505704;motorway_junction
249744997;12.2373249;44.1497481;
249745000;12.2386719;44.1497038;
309479030;12.2356414;44.1509489;
245174150;12.2905482;44.121928;
244516176;12.2490198;44.141964;crossing
244649111;12.2508473;44.1413282;traffic_signals
261065476;12.2416057;44.1445456;
246248720;12.2464766;44.1395881;traffic_signals
247912039;12.251785;44.1428355;
1708965355;12.2575397;44.138999;
244649124;12.2561383;44.1450357;
244649129;12.2564484;44.14504;
244649146;12.2568317;44.1451648;
244649133;12.2563378;44.1451769;
244649136;12.2564179;44.14532;
244649142;12.2567516;44.1453211;
244649155;12.2570708;44.145302;
244666549;12.2406762;44.1446129;
244666625;12.2367963;44.1424047;traffic_signals
261065486;12.2409782;44.144581;
244666621;12.2346347;44.1343783;
245956847;12.2357879;44.139512;traffic_signals
828296363;12.2349916;44.1340782;
244666623;12.2349655;44.1340084;
2284863407;12.2346066;44.1339733;
2284863401;12.2349854;44.133902;
844157640;12.2361152;44.1405829;
259256031;12.2357767;44.1436035;crossing
244666629;12.2353156;44.1340629;
2522582564;12.2352755;44.1341015;
244666630;12.2353381;44.1339155;
244666647;12.2355498;44.1340028;
244666660;12.2381617;44.1350464;
246239067;12.238356;44.1354811;
828296350;12.2389793;44.1351221;
244666718;12.2412083;44.1373751;
349067591;12.2385101;44.1359168;
244666723;12.2417968;44.1328631;
244666764;12.2421203;44.13248;
244666727;12.2427204;44.132531;
244666782;12.2426789;44.1326006;
244666791;12.2425728;44.1330127;
247365987;12.2422356;44.1322129;
2521616314;12.2421982;44.1326257;
247365969;12.2424546;44.132761;
2110576764;12.2425043;44.1346175;
244666853;12.2534958;44.1368192;
247364439;12.247615;44.134972;traffic_signals
1281703633;12.2544465;44.137626;
244666875;12.2542118;44.1377346;
1281703615;12.2544988;44.1378063;
245174153;12.2915015;44.1213154;
247190366;12.3149706;44.1183571;
838203606;12.2975236;44.1188674;
250164196;12.3014761;44.1018335;
245174157;12.2984159;44.1185644;
256042486;12.3027548;44.1165796;
245174158;12.3038636;44.116014;
1983663019;12.3053331;44.1151215;
245174164;12.3140969;44.0964159;
2490564990;12.3139755;44.0966176;
245174172;12.3137075;44.0965655;
245178334;12.301889;44.1013724;
245174176;12.3137796;44.09633;
245174180;12.3139671;44.0963208;
746740483;12.3067429;44.085848;
245174183;12.3142078;44.0962223;
245174266;12.3277593;44.0751323;
1696123732;12.3343768;44.074876;
249062676;12.3350062;44.0805151;
245174418;12.329097;44.0552551;
1697398104;12.3290551;44.0554205;
3154711086;12.3297795;44.0556096;
250169100;12.3047982;44.0825196;
248906876;12.2696234;44.1364752;
245412480;12.2698248;44.1365982;
245412496;12.2698612;44.1365086;
245412485;12.2699731;44.1367107;
245412486;12.2701489;44.1366524;
334185065;12.2701457;44.136901;
245412497;12.2722375;44.1396977;
2025261079;12.2719274;44.1393367;
6342910468;12.2725538;44.1397821;
245412528;12.2835214;44.1405538;
838203726;12.2832997;44.1404992;crossing
245412543;12.2835016;44.1403904;
245412534;12.2841698;44.1406021;
245412536;12.2842335;44.1404189;
248759577;12.2845214;44.14054;crossing
245412538;12.2840143;44.1402058;
245412540;12.2837593;44.1401939;
249804418;12.2839124;44.1399924;
245429017;12.390489;44.0923477;
245429020;12.3905768;44.0920996;
354523746;12.3910647;44.0921016;
268646577;12.3909192;44.0916793;
245429023;12.3911101;44.0921321;
245429026;12.3910388;44.0923659;
245429028;12.3905584;44.0923873;
296393280;12.3908079;44.0928539;
245444316;12.2433943;44.163314;
247912508;12.260778;44.1393179;
1708965386;12.2580391;44.1388379;
471510856;12.1913839;44.1580456;
245784291;12.1916725;44.1582861;
245784285;12.1915118;44.1588598;
821286216;12.1907787;44.1590934;
245784287;12.1921251;44.1587619;
245784289;12.1919114;44.1583025;
821286223;12.1921527;44.1584673;
821286232;12.1925712;44.1580321;
296389071;12.2049824;44.1513162;
296389067;12.2028595;44.1539648;
2475143292;12.2119867;44.1635338;motorway_junction
245785054;12.1386036;44.1522839;
245785055;12.1370592;44.1508204;
345405580;12.1300251;44.1544082;
1720905804;12.160727;44.1718708;
245785062;12.1356117;44.1494629;
245785060;12.1348336;44.1498534;
245785063;12.1352239;44.1488754;
292796250;12.1354249;44.1459674;
2523690451;12.2330006;44.1400846;
1281703619;12.2554659;44.1379778;
246192273;12.2549955;44.1380338;
2521478792;12.2549176;44.1380048;
246241071;12.2329488;44.1339019;
246647950;12.2300854;44.1350647;
246241078;12.2298389;44.1351641;
246647168;12.2297113;44.135193;
246241079;12.2297018;44.1353013;
248906173;12.2322702;44.1399065;
246243435;12.2324936;44.1400108;
246243437;12.2325978;44.1400513;
246648692;12.2326347;44.1401811;
246243443;12.2323485;44.1402376;
246648694;12.2321549;44.1402399;
246243445;12.2322868;44.1401164;
246243447;12.2323408;44.1400443;
246645716;12.2424652;44.1635145;
246645720;12.2424635;44.1630466;
247752777;12.2426626;44.1637703;
246645718;12.2428032;44.1631527;
246645719;12.2427535;44.1630945;
246645724;12.2426905;44.1626099;
280284102;12.2427061;44.1587441;
246646063;12.2347933;44.1471782;
246647172;12.2297186;44.1349438;
851893147;12.2299007;44.1350672;
267149290;12.2297525;44.1340444;
2191364491;12.2298619;44.1351472;
246648696;12.2270395;44.1413517;crossing
7335270492;12.2267815;44.1414673;
247177883;12.2816834;44.1668872;
2908340935;12.2822491;44.1664436;
247177887;12.2842265;44.1678604;
255119311;12.2844218;44.1681073;
309466512;12.2877787;44.168159;
247189429;12.2093536;44.1231505;
247189430;12.2100742;44.1234345;
268188242;12.2078325;44.1216005;
286422068;12.2069432;44.1240221;
1941921101;12.2104501;44.1234904;
247189432;12.2106695;44.1232738;
1941921096;12.2107697;44.1234441;
6553557367;12.2053566;44.1141383;
247189434;12.2126314;44.1263466;
247189435;12.2127774;44.1264081;
286261505;12.2128211;44.1266591;
247189443;12.2131534;44.1266539;
247189437;12.2127639;44.1267119;
286270233;12.2128058;44.1269193;
247189438;12.2126109;44.1267669;
286261504;12.2124072;44.1263699;
247189461;12.2298054;44.133322;
247189462;12.2300143;44.1335506;
247190373;12.3153309;44.118253;
247190368;12.3192805;44.1229494;
2220176378;12.319484;44.1227962;
267408286;12.3195399;44.1236776;
247190378;12.31893;44.1226195;
247190372;12.3152853;44.1184491;
247190375;12.3155173;44.1184069;
287221708;12.3157871;44.1181882;
247190376;12.3155431;44.1187102;
247190377;12.3198816;44.1225214;
247915376;12.3197991;44.1227911;
247191178;12.3267775;44.1195408;
10250511253;12.3273661;44.1195687;
247191184;12.3365726;44.1214597;
2777907800;12.3370871;44.1213301;
10259754884;12.3279023;44.11974;
247191186;12.3371052;44.121598;
247191189;12.3376982;44.1215067;
247191190;12.3375859;44.1212674;
247191193;12.3381556;44.1214024;
247191192;12.3371634;44.1212665;
247915358;12.3374047;44.1212137;
249328090;12.3371222;44.1210269;
247191194;12.3388346;44.1215287;
3857847967;12.3357692;44.1468118;
10230241747;12.3387225;44.1199846;
261062894;12.3431338;44.1170942;
349067387;12.2516635;44.0711374;
247365965;12.240091;44.1327159;
248448761;12.230405;44.069842;
247752781;12.2421354;44.1669745;
247752784;12.2420864;44.1673004;
247752782;12.2418148;44.1671646;
247752783;12.2417257;44.1676375;
247752792;12.2413136;44.1676843;
247752785;12.2414571;44.1674425;
843571723;12.2421173;44.1674219;
247752786;12.2418945;44.1676282;
2524555814;12.2231091;44.1742901;
247752805;12.2197527;44.1753227;
759775670;12.2190411;44.1757021;
10266954997;12.2222649;44.1745749;
247752806;12.2184686;44.1760548;
253788689;12.2181528;44.1764229;
759775672;12.217725;44.1761742;
247752808;12.217297;44.1761567;
315982620;12.21638;44.1761761;
247752811;12.2169047;44.1757773;
249806106;12.2177849;44.1753422;
2110739301;12.2602595;44.1395097;
248448784;12.2297627;44.0649898;
248449146;12.1866304;44.0469346;
248449150;12.1855767;44.0477393;
727259136;12.1865984;44.0467273;
727259098;12.1851979;44.0479417;
248449151;12.1847421;44.0481972;
727258975;12.1830962;44.0484045;
727259103;12.1847817;44.0477763;
248449156;12.1825615;44.0484464;
727259108;12.1826086;44.0480086;
248452358;12.1797746;44.0554967;
327335987;12.1758936;44.0517802;
248466838;12.182865;44.0663313;
248466805;12.1900718;44.0859312;
847409196;12.1901648;44.086045;
847409155;12.1898765;44.0856717;
847409206;12.1903621;44.0857674;
248466819;12.1876954;44.0772838;
572046076;12.1572945;44.0769693;
1381067471;12.1842891;44.0682566;
501903474;12.1898034;44.0855648;
1381067448;12.1842658;44.0680508;
248468457;12.1350353;44.0684354;
268956952;12.08422;44.0872826;
254185813;12.2838798;44.1350777;motorway_junction
248582060;12.2386391;44.1354964;
248759583;12.2938533;44.1408582;
12875027543;12.3104588;44.1424923;
248759596;12.3084419;44.1511256;
248759916;12.3088051;44.151109;
248759913;12.309785;44.1511544;
248759920;12.3093654;44.1513163;
839439724;12.3344635;44.1564515;
248759915;12.3087399;44.1513011;
248759917;12.3090063;44.1510261;
248759918;12.3092465;44.1510685;
269227988;12.3092107;44.1509029;
248759919;12.3093499;44.1511614;
248759921;12.3092377;44.1514447;
248759922;12.3089719;44.1514775;
269227985;12.3091409;44.1517426;
248759940;12.3473906;44.1638642;
248760033;12.347679;44.1640179;
839439280;12.3357796;44.1568396;
248760030;12.3477685;44.1642321;
248760035;12.3474165;44.1640609;
248760037;12.3480756;44.1642163;
248760046;12.3710048;44.1764697;
860309514;12.3712323;44.1765291;
248760403;12.3711225;44.1766457;
248760404;12.3711328;44.1766035;
248760407;12.3712934;44.1765198;
860309556;12.3714943;44.1762839;
248760408;12.3714279;44.1765599;
860309542;12.3714745;44.1766338;
248760411;12.3713992;44.1767504;
248760412;12.3712483;44.1767675;
286458657;12.3709952;44.1768076;
248760413;12.3716018;44.1767562;
1551865735;12.3827263;44.1876467;
248760429;12.3917873;44.1967417;
248761091;12.3921667;44.1965068;
248761090;12.391404;44.1970057;
2244841400;12.3916367;44.1968454;
548480024;12.3958742;44.1943204;
248761094;12.392377;44.1966183;
248761098;12.3919542;44.1969212;
248761096;12.3916691;44.1971542;
540052461;12.3891117;44.199984;motorway_junction
548480331;12.3927553;44.1975083;
248761100;12.393497;44.1979448;
286459440;12.3930805;44.1982607;
249514919;12.3951296;44.1967454;
248803382;12.214886;44.1606282;
832831172;12.2157953;44.1598774;motorway_junction
248803384;12.2090225;44.1632247;motorway_junction
248894211;12.2198713;44.1451058;
248894212;12.2194072;44.1452589;
7335270513;12.2263124;44.1416774;
248894213;12.2192605;44.1453911;
248894214;12.2189795;44.1454065;
256158581;12.2190896;44.1457453;
248894215;12.2188238;44.1453139;
248894216;12.2188085;44.1450862;
248894220;12.2183173;44.1452727;
834697427;12.2189402;44.1449874;
248894219;12.2193747;44.1450698;
251068541;12.2168904;44.1454597;
248902902;12.1253757;44.2071442;
12095463859;12.1254119;44.2073427;
8636701246;12.1253373;44.2068796;
12095463850;12.125118;44.2072206;
248902904;12.1222455;44.1992324;
3123165562;12.1221422;44.1989402;
248902905;12.1197612;44.2079729;
12095463845;12.1249325;44.2072268;
11908182957;12.1191324;44.2080896;
248902907;12.1132445;44.210447;
248902912;12.1083464;44.2129349;
248902909;12.1075558;44.2133061;
248902918;12.1070516;44.2126812;
248902948;12.099158;44.2167869;
248902915;12.1078244;44.2123619;
10791389674;12.1078685;44.2123738;
248902917;12.1071096;44.2125898;
251067231;12.1069665;44.2119312;
248902942;12.0987791;44.2162495;
248902944;12.0978935;44.2165105;
248902951;12.098297;44.2171339;
248902970;12.0937924;44.2164632;
2020746607;12.0874555;44.2148846;
248902990;12.0800469;44.2193619;
2346584997;12.0790137;44.2171689;
248903013;12.0804886;44.2198932;
248902997;12.0815159;44.2223953;
2870319980;12.0868686;44.2297097;
286953755;12.0773446;44.22387;
2348519068;12.0804326;44.2206858;
248903008;12.0801251;44.2204256;
248903016;12.0800449;44.219838;
2348519064;12.0804993;44.2203466;
248903634;12.2297792;44.1337453;
249062726;12.3317734;44.0988893;
7878953086;12.3688084;44.0914429;
812979682;12.3316483;44.0990581;
249062736;12.3332525;44.1049957;
249062737;12.3333957;44.1052056;traffic_signals
812979696;12.3315324;44.099444;
2439310238;12.3330824;44.1053262;
2011976059;12.3334858;44.1051697;
249062739;12.3352636;44.1074892;crossing
286648088;12.3356152;44.1077716;
2011976058;12.3337455;44.1055865;
10304030330;12.3398638;44.1094726;
249328065;12.3394619;44.1131274;
1730407201;12.3394962;44.1128825;
256043665;12.339264;44.1162151;
249328070;12.3385359;44.1197404;
256043666;12.3386537;44.1183534;
11892359604;12.3365654;44.1191992;
10230241739;12.3386902;44.1199186;
249328076;12.3355296;44.1179614;
249328081;12.3351846;44.1160277;
286648251;12.3279603;44.1169929;
11892359581;12.3361652;44.1190068;
249328086;12.3362571;44.1193306;
11892359612;12.3362519;44.1191538;
249501525;12.3205414;44.1178496;
256043667;12.3206142;44.1174395;
256043668;12.3208728;44.1175156;
249501527;12.3204716;44.1169667;
256043632;12.3207685;44.1173102;
2471785858;12.318657;44.1098271;
249502990;12.3111585;44.1429153;
3857847983;12.3353228;44.1470088;
12875027587;12.3109347;44.1428701;
249503007;12.3361305;44.1472257;
3857848003;12.3358697;44.1472324;
249503091;12.3839247;44.1556358;
249503079;12.3840645;44.1555888;
249503089;12.3840984;44.1555539;
249503081;12.3841113;44.1556682;
249503088;12.3840901;44.1556573;
249503087;12.3841738;44.1555418;
4625097928;12.3841993;44.1556679;
249503092;12.3841115;44.1554033;crossing
4457594050;12.3836999;44.1531936;
249503096;12.3838557;44.1529899;
4457132370;12.383941;44.1531651;
4457132358;12.3838143;44.1530614;
249503100;12.3836796;44.1530518;
4457132363;12.383669;44.1529614;
249503103;12.3837819;44.1529309;
249503107;12.3849009;44.1548352;
249503109;12.3848192;44.1547029;
4457594046;12.3847869;44.1545526;
249503110;12.3849036;44.1546757;
249503112;12.3850137;44.1547493;
249503117;12.3851664;44.1548517;
2220536105;12.3935614;44.1567749;
1551865321;12.3953544;44.1965661;
249514921;12.3959151;44.1966574;
1551865971;12.3955863;44.1966572;
309325711;12.39717;44.1970305;
249514939;12.3994392;44.1930327;
249514941;12.3999156;44.1933997;
548480129;12.3969749;44.1938091;
4984260744;12.4001232;44.1934626;
249514942;12.3975622;44.1970781;
249514943;12.4007418;44.1939622;
309325714;12.3975751;44.1972108;
