osmid;x;y;highway
2870832945;12.2055222;44.0144825;
2870866745;12.2043492;44.0110719;
317401621;12.2047094;44.0149435;
727258993;12.2042209;44.0150295;
2870832985;12.205129;44.0148283;
317406466;12.2046895;44.0164623;motorway_junction
727258977;12.2037266;44.0132458;
317406467;12.2047943;44.0164623;
727258980;12.1846859;44.0463358;motorway_junction
327341730;12.1671982;44.0452462;
842542880;12.1673085;44.0455805;
1645494018;12.1640031;44.0424426;
1645494020;12.1652206;44.0441532;
327342797;12.0989996;43.9859549;
2467574976;12.0953147;43.9855511;
2395157059;12.1022013;43.9906589;
2494994793;12.0880724;43.9732062;
327345437;12.1399002;43.9230282;
1716341911;12.1418668;43.9213275;
7729246428;12.1395188;43.9240067;
7729246475;12.1361974;43.9240779;
327345815;12.144469;43.9218264;
1716341798;12.1446462;43.9208032;
1716342296;12.144498;43.9224091;
1716342111;12.14553;43.9220687;
327345870;12.1446761;43.9198456;
327345889;12.0860901;43.9699906;
7217358730;12.0866695;43.9676493;
2495012807;12.0850812;43.9698603;
395557574;12.1503355;43.9245172;
327374570;12.1507913;43.9245027;
395557272;12.1505535;43.9246802;
327374687;12.1521482;43.9227001;
7004133371;12.1769348;43.9336535;motorway_junction
372350227;12.3029635;43.9810472;
2503238479;12.3034029;43.9814021;
2599083359;12.3011917;43.9949767;
372859809;12.1078882;43.9937971;
3682634223;12.1198176;43.9922241;
2395151604;12.1075503;43.9946645;
372860383;12.124443;43.9808069;
2467598988;12.1234959;43.9821182;
727289249;12.1290908;43.9758138;
372860476;12.141745;43.9787071;
2239471758;12.1408006;43.9819746;
1834124715;12.1466215;43.9768363;
372860569;12.1626135;43.9758695;
4178087250;12.1833246;43.9635872;
2511159381;12.1554455;43.9786795;
10814144561;12.1579437;43.9641292;
372860910;12.1965295;43.9618892;
395791991;12.1966849;43.9596619;
11377751991;12.1974645;43.9614766;
372860923;12.196263;43.9643815;
1714478931;12.1955485;43.9617083;
1714479005;12.1975484;43.9641464;
2065992725;12.1965164;43.9658023;
372860933;12.1981891;43.9639753;
1714478975;12.1979664;43.9631027;
2357213928;12.198419;43.9648868;
372866379;12.1986264;43.9657753;
7004170477;12.198611;43.9655551;
7004190345;12.1987523;43.9657481;
372866430;12.1985651;43.9658683;
372866450;12.1989384;43.9674871;
1714479065;12.1989992;43.967249;
7004133329;12.2004425;43.9741935;
1714479073;12.1986597;43.9674249;
372869012;12.1965298;43.9593631;
1714478793;12.1962666;43.9589513;
8491259677;12.1960441;43.9570349;
373083145;12.2046404;44.0191804;
373083158;12.2048562;44.018208;
2216592729;12.2075205;44.0197428;
1934428225;12.2044647;44.0204516;
2870834423;12.205281;44.0162075;
2071287125;12.2448258;44.0156473;
373083163;12.1987833;44.0094732;
1260489228;12.1989146;44.0096227;
373083165;12.1990775;44.005503;
2239539347;12.1980954;44.0054179;
2112412126;12.1972819;43.9948218;
390516148;12.0801568;43.8637165;
8315768281;12.060294;43.8518659;
1775947381;12.0793142;43.8697827;
390516298;12.0846249;43.8487685;
390516551;12.0809823;43.8283614;
2012527855;12.0767762;43.8262827;
390542073;12.0640393;43.8873219;
390547039;12.0652326;43.8889676;
2283143141;12.0639061;43.8889434;
390547044;12.0695744;43.8887856;
296381210;11.9823839;43.8714429;motorway_junction
395033128;12.0573618;43.9616561;
3352462447;12.0564181;43.9608729;
2110787075;12.0697665;43.9663938;
2110786842;12.0633069;43.956901;
395033190;12.0352895;43.9485053;
395033200;12.0348873;43.9475906;
2189101946;12.0382661;43.9600469;
1785717178;12.0075329;43.9643516;
395033221;12.0294735;43.943402;
2189093028;12.0388708;43.9369671;
395033265;12.0118353;43.9396114;
395509361;12.2441186;43.9289739;
395509441;12.2343044;43.9193016;
5661883222;12.2427182;43.9302707;
3348704056;12.2412231;43.9312625;
1741900101;12.221965;43.9244219;
395509613;12.2457113;43.926396;
3884912557;12.2676491;43.9336483;
3882106983;12.2466303;43.9266324;
395559317;12.1505046;43.9247719;
395559314;12.1504514;43.9245406;
395564743;12.1505406;43.9249999;
395559326;12.1503177;43.9248283;
395559338;12.1501649;43.9245789;
5234628117;12.154319;43.9248885;
395564847;12.161543;43.9241871;
5234628070;12.1633562;43.9257005;
6233896199;12.1574203;43.9243103;
1715404695;12.1837062;43.9425893;
395585807;12.1789535;43.9346789;
395591793;12.1852619;43.9517913;
727295200;12.1916262;43.9542197;
10266610081;12.1851424;43.9513368;
10266610103;12.1849257;43.9513916;
395591797;12.1829147;43.9467073;
1715404936;12.1830248;43.9455648;
1715405092;12.1834874;43.9476371;
1715405053;12.1817114;43.946824;
395596950;12.1955415;43.9558105;
8491259680;12.1959946;43.9565315;
395807995;12.1954381;43.9537975;
1713423374;12.1952152;43.955753;
395632291;12.2006961;43.9743829;
395632294;12.200846;43.9744463;
1713423807;12.2012612;43.9744915;
7004164100;12.2008599;43.9746174;
395632300;12.2005029;43.9746424;
395632301;12.2004538;43.9745098;
7004133372;12.2002313;43.9746144;
1934428164;12.2004989;43.9744401;
395671993;12.2045558;44.0214634;
1934428220;12.2007441;44.0203662;
2216592769;12.2047918;44.0234696;
395807727;12.2274218;43.942111;
2357213854;12.2091923;43.9495662;
5661883615;12.2285395;43.9508982;
3349545696;12.2196547;43.9349745;
395807878;12.2087466;43.949703;
6238953297;12.2072488;43.9499527;
3682536307;12.1919052;43.9496062;
395854936;12.2475968;43.9704418;
5661882125;12.2456497;43.9674948;
2467997482;12.244749;43.9776077;
5661882146;12.2487302;43.9713891;
395855083;12.24574;43.9671444;
5661881780;12.2420388;43.9637433;
727357359;12.2508136;43.9627954;
395855459;12.2297735;43.9614394;
8662568330;12.2320273;43.9645796;
727357607;12.24146;43.9638332;
1734590298;12.2296882;43.9566046;
2507751511;12.3549969;43.9886596;
476284510;12.1552908;44.0370338;
1645493845;12.1320843;44.0287657;
6318784737;12.1603099;44.0391483;
476284545;12.1525425;44.0313273;
495608830;12.3697256;43.9917369;
498477410;12.3241025;44.0335147;
1849523988;12.3121802;44.0267925;
1855677790;12.3202239;44.031951;
2454680559;12.3288703;44.0342229;
498477425;12.3853677;44.0321082;
4555914072;12.3853033;44.0317688;
725976889;12.3781596;44.0307047;
2454765917;12.386868;44.0328999;
498477469;12.3640125;44.0349633;
725977007;12.3639968;44.0351088;
725977035;12.3657631;44.0336375;
651808122;12.0387313;44.0324979;
7373331457;12.0385295;44.0325575;
651808121;12.0383992;44.0320654;
1966051969;12.0391625;44.0331292;
651808179;12.0576658;44.0286558;
651808287;12.0610783;44.0351336;
1713424506;12.0596319;44.0252482;
1966052193;12.0613619;44.0353407;
2444686203;12.0704011;44.0348041;
651808478;12.0819252;44.0513558;
676651026;12.0854777;44.0535045;
2444687249;12.0816907;44.0458028;
1645493941;12.0950712;44.0356035;
1608913391;12.0882929;44.0562721;
676652013;12.0776096;44.0016728;
2589469106;12.1105286;44.0035269;
813032187;12.0668986;44.0019418;
1713424125;12.0882825;44.0126863;
676652272;12.1171719;44.0075192;
2677926021;12.1130696;44.0000927;
8158224140;12.11972;44.0139005;
676660116;12.3200484;44.0107066;
873892912;12.3203659;44.0105584;
676660280;12.3469749;44.0048545;
873892964;12.3469021;44.0032804;
4117423008;12.3399482;44.0038047;
2611136628;12.3536045;44.013335;
676660304;12.3479559;44.0001834;
873892942;12.3494325;44.0012362;
676660318;12.3512575;43.999726;
4993240208;12.3512775;43.9998323;
1957134000;12.3506959;43.9997612;
676668058;12.2206798;43.928987;
1785699454;12.1978742;43.9276373;
9953407806;12.3790417;44.0302295;
725976898;12.3640518;44.0353193;
725976954;12.3638525;44.0352235;
3520406012;12.3645536;44.0383431;
725976922;12.3718901;44.0422423;
3520406082;12.3718586;44.0421347;
2110915025;12.3248558;44.0215677;
3751565729;12.3658462;44.029968;
1713423787;12.2036871;43.9740494;motorway_junction
727259077;12.2038247;44.0132169;motorway_junction
1934428193;12.2051575;44.0147716;
727259095;12.2054633;44.0151932;
2870832974;12.2052808;44.014985;
727274423;12.1308285;44.0271654;
842543287;12.1305078;44.0265357;
2558689426;12.1313671;44.0270435;
2281478486;12.1317416;44.0284932;
3077293724;12.1261444;43.9716634;
1714478745;12.1928219;43.9554928;
727295205;12.1939973;43.9562559;crossing
1713423394;12.1942039;43.9563514;
1714478753;12.1932826;43.9562408;
1714878049;12.2569518;43.9601554;
1734590508;12.2463599;43.9581995;
727357468;12.2653853;43.9590292;
5272315650;12.2439165;43.9598362;
727381766;12.3876682;44.0308203;
1237638348;12.3876939;44.030993;
2454765907;12.3866402;44.0312256;
748204492;12.1090067;43.8110623;
5292401479;12.1074513;43.8097408;
9393076327;12.1073678;43.8099758;
10088078653;12.1095692;43.8111459;
748256435;12.1056393;43.8087203;
1268547467;12.1062343;43.8077204;
6061803426;12.1037324;43.8174479;
759850738;12.3007028;44.0053067;
759850754;12.2999977;44.0050927;
759850752;12.3003608;44.0054849;
3415009382;12.2998406;44.0047946;
766460842;12.3566295;44.0154528;
3520405823;12.355974;44.0151026;
2611132583;12.3554634;44.0144017;
2611136637;12.3591109;44.0152807;
766460898;12.3730219;44.0179447;
3881488121;12.3718269;44.0184239;
813031539;12.0447774;43.9778248;
3349647062;12.0538768;43.9767956;
813033630;12.0414478;43.9788673;
813031645;12.062146;43.9757373;
2502591861;12.0687809;43.9730298;
2502592020;12.0628397;43.9810859;
1779330482;12.0727038;43.9941791;
813032710;12.0559132;44.00024;
813032214;12.0773805;43.9702061;
2494994631;12.0790875;43.9702843;
813033571;12.0691592;43.9726758;
2494994605;12.0785599;43.9695266;
5546198215;12.0712471;43.9734392;
842543774;12.1989556;44.0096722;
1260489225;12.1988554;44.0098372;
842542778;12.1808848;44.04325;
1642137601;12.1896639;44.029624;
575767819;12.1798041;44.0463782;
1791640743;12.1799165;44.0445962;
2624057202;12.1727419;44.0488662;
842543514;12.1609788;44.0516834;
842543109;12.2262145;44.0355367;
248448908;12.2155932;44.0467893;
6782015844;12.1260299;44.0221879;
476284765;12.1797498;44.0464954;
1642158266;12.1291761;44.0278667;
842543654;12.1939691;44.0180258;
842543862;12.2006485;44.0118733;
1739835385;12.1898997;44.0297535;
1260489227;12.1987931;44.0099216;
845501261;12.1229223;43.9109952;
845501592;12.1218856;43.9101726;
845501649;12.123613;43.9112815;
845501279;12.072356;43.8898809;
845501289;12.0723645;43.8897516;
845501371;12.0724019;43.889698;
845501306;12.1253296;43.911301;
845501610;12.1240519;43.9109662;
845501313;12.1214056;43.9092744;
845501661;12.1222245;43.9102467;
6134826925;12.1199028;43.9093835;
845501403;12.1582167;43.9232337;motorway_junction
7004133323;12.1185483;43.9084607;motorway_junction
845501720;12.0747019;43.8905049;motorway_junction
866907519;12.0549866;43.837074;
866907595;12.0666504;43.8369925;
7856737222;12.0564393;43.841168;
868178963;12.0548601;43.8408229;
866907734;12.0676923;43.8370834;
866907619;12.0673848;43.8356486;
866907775;12.0698729;43.8369611;
866907869;12.0741419;43.8372776;
1268547634;12.0655582;43.8349584;
6237105181;12.0685083;43.83793;
866907846;12.0722235;43.8395034;
5661878041;12.0726247;43.8406196;
6237105169;12.0749554;43.8378035;
868599252;12.0811447;43.7735091;
2407166950;12.0814982;43.7738112;
868599829;12.0813129;43.7734974;
868599121;12.0307552;43.7778226;
2324310267;12.0815532;43.7738418;
2407166957;12.0832402;43.7747438;
10087988593;12.0815737;43.7732631;
873892924;12.3732244;44.0195615;
3881489268;12.366563;44.0228559;
2611176318;12.3491677;44.0014489;
2098692547;12.3570377;44.0008515;
6240118200;12.3627037;44.008298;
2454765910;12.388114;44.0320766;
1237638448;12.3893519;44.0306119;
2611140156;12.3897278;44.0307904;
13018813071;12.3920095;44.0281773;
1959844150;12.2763017;44.0283835;
1260489229;12.1987639;44.0097241;
1268547528;12.1054665;43.8064743;
5245804614;12.1171597;43.8106868;
868178791;12.0589902;43.8205087;
1268547819;12.1017536;43.8190137;
1710753000;12.1207911;43.8229042;
2882320667;12.0786002;43.8252394;
2502870849;12.3006242;43.9498624;
1609410965;12.1211121;44.0536359;
1608913655;12.1143964;44.0606731;
1642158530;12.1392967;44.0428586;
1642137772;12.1651858;44.0144671;
1642158755;12.1502644;44.0429803;
2239472116;12.0925313;44.0146836;
6314671891;12.1637162;44.0421591;
1696131300;12.3178827;44.0429038;
2775715612;12.3165474;44.0420148;
3686217445;12.3171006;44.0407882;
3686217463;12.3187946;44.0427346;
2427414618;12.095084;43.7780343;
7179316856;12.0952284;43.7785762;
6051860482;12.1220921;43.8237393;
2056195100;12.1235376;43.8273337;
1710753869;12.1203129;43.8715352;
1710753897;12.123703;43.8731706;
5661878709;12.1244082;43.8734711;
5661878685;12.1274502;43.8758946;
1710754032;12.1301439;43.8768497;
2536880227;12.1361324;43.8786196;
1710754050;12.1307649;43.8770487;
1876635886;12.1259603;43.8686197;
1710754108;12.1313084;43.8776143;
2536880062;12.1477873;43.8751398;
1713423350;12.1781557;43.9337318;
1713423383;12.1951193;43.9560879;
11377749534;12.1954957;43.9562179;
1713423391;12.1969567;43.9562899;
8823204556;12.1966558;43.9572318;
1713423397;12.1967636;43.9563943;
1713423404;12.1965256;43.9565234;
9685581672;12.1963544;43.956524;
1713423436;12.1966184;43.9572794;
9685581674;12.1964507;43.9572883;
1713423438;12.1961418;43.9573048;
7004190201;12.1997863;43.9603972;
1713423472;12.1965195;43.9658163;
1713423514;12.196631;43.9661501;
1713423484;12.1958428;43.9659541;
1713423540;12.1960651;43.9672327;
7004190188;12.1942093;43.9661905;
1713423490;12.197648;43.9659978;
2620812174;12.1979255;43.9669935;
7004190473;12.1984097;43.9659087;
1713423536;12.1967919;43.9671471;
1713423519;12.1951082;43.9665032;
1713423544;12.1952258;43.9673315;
1713423565;12.1970239;43.9684398;
1713423558;12.1961079;43.967695;
1713423550;12.1952647;43.9675528;
7004164129;12.1980833;43.9744184;
1713423596;12.2025899;43.9724921;
1713423613;12.2033759;43.9726788;
1714478709;12.1914755;43.9547253;
1714478746;12.1920764;43.9557465;
1714478748;12.1919427;43.9559885;
1714478760;12.1931264;43.9564113;
1714478786;12.1943081;43.9573791;
1714478797;12.1939871;43.9590888;
1714478840;12.194345;43.9596892;
1714478988;12.1887899;43.9635682;
1714478926;12.1955065;43.961638;
1714478938;12.1943028;43.9618434;
1714478852;12.1954972;43.960382;
1714478904;12.1957502;43.961582;
1714478880;12.1959535;43.9606715;
1714478883;12.187524;43.9608499;
1714478985;12.188717;43.9635594;
1714478959;12.1944251;43.9624333;
4178093826;12.1833246;43.9634787;
1714479011;12.1877648;43.9652174;
11586642284;12.1882415;43.9651443;
4178087241;12.1861764;43.9655428;
7004190354;12.1989826;43.9668938;
8662521207;12.1987979;43.9672575;
1714479097;12.1871961;43.9677226;
1714479165;12.1983746;43.974647;
7004164118;12.1984893;43.9747;
1714479182;12.19818;43.9747462;
1714479189;12.1988229;43.9748021;
7004133328;12.1984634;43.9748599;
1714479192;12.1982098;43.9748432;
1714479239;12.1977118;43.9763094;
1714479286;12.1976598;43.9779556;
7004164116;12.198238;43.9750009;
2551394946;12.1976819;43.9781784;
2551394948;12.2010107;43.9782004;
1714714428;12.1890426;44.0334556;
2468215173;12.2817557;43.9613668;
2596136027;12.2636671;43.9649255;
1715404422;12.1443117;43.9402466;
1715404437;12.1468139;43.9404063;
7729246421;12.1388513;43.9255876;
1716345293;12.1334412;43.9468948;
1715404803;12.1475538;43.9436073;
1715404493;12.1798478;43.9411358;
1715404594;12.1790667;43.9423196;
1715404528;12.1803937;43.941482;
1715404570;12.1796335;43.9420087;
1715404620;12.1814313;43.9423785;
1715404837;12.1785272;43.9444352;
1715404635;12.1797021;43.9424214;
1715404895;12.1812838;43.9451069;
3229899207;12.1799377;43.9434471;
1715404838;12.1834101;43.9444007;
1715404956;12.1808226;43.9457475;
1715405166;12.1782384;43.9497603;
1715404840;12.18628;43.9444769;
1715404948;12.1817387;43.9455929;
1715404995;12.1818193;43.9463901;
1715405112;12.1823506;43.9479545;
1715405117;12.1838072;43.9481945;
1715405094;12.1854045;43.9476655;
1715405119;12.1825553;43.9481963;
10266610093;12.1850794;43.9511555;
1715405339;12.1847644;43.9512201;
3406094928;12.1605861;43.9484347;
10266610088;12.1848941;43.951256;
1716339738;12.1099471;43.9010754;
2047048658;12.1126477;43.9015928;
1716340759;12.1372854;43.9162847;
5355096513;12.1347176;43.914873;
1716340673;12.1334448;43.9157443;
2281269360;12.1353501;43.9158806;
1716340960;12.1360057;43.9172882;
2281269369;12.138371;43.9161582;
1716341747;12.131766;43.9206725;
1716341249;12.1411753;43.918444;
1716341046;12.14228;43.9177856;
1716341297;12.1419702;43.9186024;
1716341395;12.1408074;43.9190309;
1716341308;12.1423915;43.918681;
1716341452;12.1421017;43.9192861;
1716341359;12.1401207;43.9189881;
1716341414;12.140719;43.9191903;
1716341550;12.1418882;43.9197166;
1716341450;12.1393281;43.9193425;
1716341552;12.1403401;43.9196965;
1716341518;12.1404313;43.9195759;
1716341662;12.1420989;43.9203366;
1716341611;12.1428623;43.9201762;
1716341693;12.1411437;43.9204295;
1716341607;12.1391821;43.9200734;turning_circle
1716341794;12.1407438;43.9208406;
1716341658;12.1432862;43.920345;
11844976596;12.1435592;43.9199721;
1716341702;12.1439045;43.9206057;
1716341951;12.1429818;43.9214785;
2281269853;12.1437951;43.92241;
1716342323;12.1425871;43.9226433;
1716341962;12.1424226;43.9215572;
1716342144;12.1465819;43.9220999;
1716342379;12.142539;43.9231977;
1716345244;12.1314092;43.945314;
1785827676;12.1315039;43.9508277;
1734590359;12.2466815;43.9569954;
5661881467;12.2306629;43.9554139;
1734590309;12.2469968;43.9567027;
6238935737;12.2472279;43.9566442;
1741899511;12.2202923;43.9244643;
6226081821;12.2181822;43.9247108;
5661883081;12.219289;43.9199224;
1741900072;12.2142653;43.9169382;
1741900161;12.2136999;43.9169494;
5661883030;12.2202168;43.9181387;
1848318476;12.2980572;44.0502288;
1748929089;12.2982364;44.039495;
1748929038;12.2838594;44.030507;
2215248721;12.278466;44.0227785;
1756561601;12.150319;43.9171803;
3037256448;12.1525368;43.9153133;
1756584672;12.1982786;44.0407466;
12075452909;12.0807923;43.869559;
2502592741;12.0728889;43.995235;
2062807309;12.1966989;43.929457;
1785699594;12.1959308;43.9264152;
1785833357;12.1943173;43.9298949;
1785699744;12.1879984;43.9262053;
1834120218;12.1732268;43.9259609;
1785835709;12.182542;43.9356185;
1785833359;12.191901;43.9310979;
2216592800;12.2049718;44.025108;
1792027921;12.1729764;44.0491089;
1792027925;12.1731261;44.0492637;
1792027917;12.1732354;44.0490789;
1792028006;12.1750973;44.0515012;
1792028017;12.1745042;44.0518871;
1792028000;12.1757478;44.051165;
327336011;12.1757327;44.0517239;
1929615208;12.1779827;43.9332836;
2888847975;12.1469225;43.9768454;
1848640146;12.2843805;44.0096872;
1848688642;12.2770648;44.0048668;
1849548568;12.2613007;44.0025128;
1914352749;12.339908;44.017795;
8277161895;12.336221;44.0156318;
1849807037;12.3577779;44.0325162;
2611208383;12.3578808;44.0326494;
4760811426;12.3576303;44.0320543;
4760811432;12.3558195;44.0317447;
1849807045;12.3649543;44.0255199;
2611209628;12.3581979;44.0298292;
9976414659;12.3197537;44.0318864;
1876634738;12.1382449;43.8530006;
1876635520;12.1372682;43.8625932;
1876636019;12.1370586;43.8703641;
4475406064;12.1330164;43.8452771;
1876635927;12.142159;43.8689625;
2536879905;12.1459241;43.8732133;
1876636315;12.1294806;43.8824808;
5661878680;12.1362857;43.8789813;
1876636510;12.1362519;43.9001096;
2536881711;12.1132345;43.889104;
1876636338;12.1512336;43.8829395;
1876636521;12.1365721;43.9003375;
1914352732;12.3410264;44.0162611;
6045120493;12.1803698;43.9320727;
1931312074;12.2036506;43.9654707;
7004190279;12.2005562;43.9613228;
3349579099;12.2171614;43.9719921;
2870832981;12.205294;44.0147024;
1934428196;12.2052451;44.0149728;
2870832991;12.2051982;44.0149526;
1934428209;12.1988904;44.0192133;
1934428218;12.198868;44.0203547;
1934428210;12.2007627;44.0194126;
1934428211;12.1977895;44.0197297;
1934428247;12.2037381;44.0212182;
5688485862;12.3506126;43.9997594;
2611174494;12.3490968;44.0002008;
1966024113;12.0921898;43.7776665;
6240073329;12.0923376;43.7777037;
1966024240;12.0923415;43.7779619;
6240073330;12.0922418;43.7778046;
2427408521;12.0944134;43.7781188;
1966026757;12.1340939;43.8319462;
5846926624;12.1329357;43.8320683;
1966038145;12.1092825;43.9037998;
5274031155;12.1133036;43.9034296;
2444686237;12.0452758;44.035007;
1983605074;12.0530021;43.8902157;
5661880239;12.0472034;43.8920958;
