osmid;u;v;length;lanes;highway;maxspeed;name
180878372;845501595;101511979;19.892738322635154;2;secondary;;Strada statale 71 Umbro Casentinese Romagnola
[1040541904, 180878372];845501595;390547039;565.6623304033357;2;secondary;;Strada statale 71 Umbro Casentinese Romagnola
180878372;845501360;101511979;18.16579348409779;2;secondary;;Strada statale 71 Umbro Casentinese Romagnola
180878372;845501360;845501667;282.40736025917295;2;secondary;;Strada statale 71 Umbro Casentinese Romagnola
[645048289, 645048291, 775377911, 29714159];101512310;327374545;453.8370354070338;2;secondary;;Strada statale 71 Umbro Casentinese Romagnola
34426692;101512310;9516991771;197.05165102300518;;secondary;;
645048295;101512310;1716341898;165.96604259889747;2;secondary;;Strada statale 71 Umbro Casentinese Romagnola
182604327;327374545;395557574;27.844966941543973;;secondary;;Strada statale 71 Umbro Casentinese Romagnola
[29714159, 645048289, 645048291, 775377911];327374545;101512310;453.8370354070337;2;secondary;;Strada statale 71 Umbro Casentinese Romagnola
34426692;9516991771;101512310;197.0516510230052;;secondary;;
[775146897, 34426690, 34426692];9516991771;1756561601;860.596912163319;;secondary;;
1032941801;9516991771;9516991788;360.3503732388573;;residential;;Località Saligata
159524451;1716341898;1716342111;100.82487431480925;;residential;;Via Terchia
645048295;1716341898;327355070;170.98560215848119;2;secondary;;Strada statale 71 Umbro Casentinese Romagnola
645048295;1716341898;101512310;165.96604259889745;2;secondary;;Strada statale 71 Umbro Casentinese Romagnola
159524455;101512367;1716340870;68.48422745482007;;residential;;Via dogana
[775142891, 645048293, 159524422];101512367;1716340630;326.93414197395316;2;secondary;;Viale Matteotti
775142891;101512367;1716341019;139.83805814449272;2;secondary;;Viale Matteotti
159524455;1716340870;101512367;68.48422745482007;;residential;;Via dogana
159524412;1716340630;1716340759;122.61173048010818;;unclassified;;
[159524417, 645048292, 645048293];1716340630;5355096513;330.08100765245706;2;secondary;;
[775142891, 645048293, 159524422];1716340630;101512367;326.93414197395305;2;secondary;;Viale Matteotti
[11408484, 775146901];1716341019;101512381;288.3597180691969;2;secondary;;Viale Matteotti
[159524436, 257266813];1716341019;1716341249;310.19041310309177;;residential;;['Via Roma', 'Via Barocci']
159524441;1716341019;1716341255;143.74336199248168;;residential;;Via Guerrin Capello
775142891;1716341019;101512367;139.83805814449272;2;secondary;;Viale Matteotti
159524442;101512381;1716341255;144.9173855092234;;residential;;Via Quattro Novembre
645048295;101512381;327355070;52.86177957076014;2;secondary;;Strada statale 71 Umbro Casentinese Romagnola
[11408484, 775146901];101512381;1716341019;288.3597180691969;2;secondary;;Viale Matteotti
159524448;1716341255;1716341308;66.3242670923315;;residential;;Via Roma
159524437;1716341255;327345870;186.1717619123571;;residential;;Via Cesio Sabino
159524442;1716341255;101512381;144.9173855092234;;residential;;Via Quattro Novembre
159524450;327355070;327345870;11.92472651650424;;tertiary;;Via Tommaso Vallauri
645048295;327355070;101512381;52.86177957076014;2;secondary;;Strada statale 71 Umbro Casentinese Romagnola
645048295;327355070;1716341898;170.98560215848116;2;secondary;;Strada statale 71 Umbro Casentinese Romagnola
11408461;430311877;495608836;8.706584640643312;;tertiary;;
28947078;430311877;2507751511;41.40383093009588;;tertiary;;
115102963;244519677;4144272178;725.9781138605388;;unclassified;;
112133450;244519677;1275518425;2768.991918569962;;unclassified;;
998221159;244519677;244519715;346.09646269189375;;secondary;;
115102963;4144272178;244519677;725.9781138605385;;unclassified;;
115102963;4144272178;390542073;1946.541187994407;;unclassified;;
413099889;4144272178;4144274236;501.76746023926285;;residential;;
112133450;1275518425;244519677;2768.991918569963;;unclassified;;
[159560068, 183310509, 183310510];1275518425;101512283;1783.9332639207043;2;secondary;;Strada statale 71 Umbro Casentinese Romagnola
[159560068, 750763397, 750763396, 244382876, 244382874, 244382875, 159560092, 244382877, 971474814];1275518425;5661880239;2867.15280161086;2;secondary;;Strada statale 71 Umbro Casentinese Romagnola
998221159;244519715;244519723;285.56897581324006;;secondary;;
998221159;244519715;244519677;346.09646269189375;;secondary;;
1111990203;244519715;10173287089;145.08900933888626;;residential;;Via Casa
[70948377, 183319836];247203534;390542113;285.0457401156341;;trunk_link;;
180878370;247203534;845501569;321.6880254550665;2;trunk;90;Strada Statale 3 bis Tiberina
[183319841, 34081773];390542113;845501569;136.74495571197662;;trunk_link;;
70948430;390542113;845501667;82.24661754324563;2;trunk_link;;
[23036834, 23036835, 180878344, 22946281, 22946282, 180878345, 180878360, 181209625, 180878362, 180878332];845501569;7004133323;4151.0738605003835;2;trunk;90;Strada Statale 3 bis Tiberina
33069312;248449133;1791891627;1025.8973890717316;;secondary;;Via Bantone
[199748113, 23028567];248449133;842543076;2784.762764385848;;['secondary', 'tertiary'];;Via Montevecchio
[34398377, 58683506, 34398380];248449133;727259004;235.08265294172585;;secondary;;Via Gualdo
[33069312, 34428737, 34428758];1791891627;2216592800;2033.0780042733613;2;secondary;;['Via Bantone', 'Via Maiano', 'Via Nazionale Gualdo']
33069312;1791891627;248449133;1025.8973890717316;;secondary;;Via Bantone
163993296;1791891627;1756584672;710.3426704530302;;unclassified;;Via Bantone
70605275;842543076;842542817;470.57596485371863;;unclassified;;Via dei Matteri
[199748113, 1002127395, 34398436];842543076;248448908;2008.1259885809293;;tertiary;;Via Montevecchio
[199748113, 23028567];842543076;248449133;2784.7627643858473;;['secondary', 'tertiary'];;Via Montevecchio
183310518;727259004;575768361;26.115206458337017;;secondary;;Via Gualdo
[34398377, 58683506, 34398380];727259004;248449133;235.08265294172585;;secondary;;Via Gualdo
162596020;250169243;268955918;1112.2405738726466;;tertiary;;Via Provinciale Monteleone
162037800;250169243;6149257387;383.5183614435193;;tertiary;;
[1001885736, 23156716];250169243;250169189;2053.7622484766907;;tertiary;;
24748063;268955918;268647070;1081.0826210057207;;tertiary;;Via Provinciale Monteleone
162596020;268955918;250169243;1112.2405738726468;;tertiary;;Via Provinciale Monteleone
163128792;268955918;1748929056;816.6801621649557;;unclassified;;Via Valzania
162037800;6149257387;250169243;383.5183614435193;;tertiary;;
[162037800, 1369012460];6149257387;250166940;431.32154268378247;;tertiary;;
656439220;6149257387;6149257392;77.36566907980863;;unclassified;;Via Del Cimitero
[1001885736, 23156716];250169189;250169243;2053.7622484766907;;tertiary;;
186933545;250169189;1959854396;300.9147190387136;;tertiary;;Via Cella
950128505;250169189;317400518;177.8444930333248;;tertiary;;
109802911;250174162;1255980179;164.13408095690494;;unclassified;;Via Malatesta
70605273;1255980179;842543109;1381.9917429142274;;tertiary;;Via Garampa
109802911;1255980179;250174162;164.1340809569049;;unclassified;;Via Malatesta
[159373920, 70605253, 161248426, 161248427, 70605263, 162596021, 162596247];1255980179;1959844150;5748.054385175044;;unclassified;;Via Rubicone
58683519;268188321;1713423792;154.3700536063485;2;trunk;90;Strada Statale 3 bis Tiberina
159249812;268188321;1713423735;99.98434542442669;1;trunk_link;;
[183084546, 58602793, 58683563, 58683511, 58683543, 58683519];1713423792;727259077;4381.150718121804;2;trunk;90;Strada Statale 3 bis Tiberina
159249809;1713423735;1713423792;96.03050775680026;1;trunk_link;;
[159249793, 183084556, 183084559, 183084560, 183084566];1713423735;1713423596;327.0895612111659;2;trunk_link;;
24674351;268192671;268192694;167.8972436957444;1;trunk_link;;
[34427108, 182604324, 34427110];268192671;1713423371;262.46868869406006;2;trunk;90;Strada Statale 3 bis Tiberina
159249804;268192694;1713423371;129.72720959144326;1;trunk_link;;
159249823;268192694;268192699;42.359669405389745;2;trunk_link;;
[34426944, 182604321, 182604322, 34427043, 182604325, 34427110, 34426906, 34426908, 182604318];1713423371;845501403;2248.6651131116205;2;trunk;90;Strada Statale 3 bis Tiberina
182604332;268192685;268192699;60.29961322550297;;trunk_link;;
[642016808, 642016806, 642016807];268192685;1785835615;137.6682296794874;2;secondary;;Strada statale 71 Umbro Casentinese Romagnola
642016809;268192685;395585265;108.78459196118847;2;secondary;;Strada statale 71 Umbro Casentinese Romagnola
159249823;268192699;268192694;42.359669405389745;2;trunk_link;;
172513834;268192699;395585265;120.29848855501005;;trunk_link;;
182604332;268192699;268192685;60.29961322550297;;trunk_link;;
642016814;1785835615;1929615227;31.175214899955606;2;secondary;;Strada statale 71 Umbro Casentinese Romagnola
542601345;1785835615;1785835709;389.8963537411844;;unclassified;;
[642016808, 642016806, 642016807];1785835615;268192685;137.6682296794874;2;secondary;;Strada statale 71 Umbro Casentinese Romagnola
172513834;395585265;268192699;120.29848855501005;;trunk_link;;
[34427179, 1025363000, 182604315, 182604316, 159426140];395585265;1715404695;958.3173960718789;2;secondary;;['Via trenta Aprile', 'Strada statale 71 Umbro Casentinese Romagnola']
642016809;395585265;268192685;108.78459196118847;2;secondary;;Strada statale 71 Umbro Casentinese Romagnola
642016812;268192689;1929615210;29.008443531737065;2;secondary;;Strada statale 71 Umbro Casentinese Romagnola
24674356;268192689;1929615224;19.82313215278704;1;trunk_link;;
642016813;268192689;1929615227;23.680898447224713;2;secondary;;Strada statale 71 Umbro Casentinese Romagnola
542601343;1929615210;1929615208;23.2766435641475;2;secondary;;Strada statale 71 Umbro Casentinese Romagnola
642016812;1929615210;268192689;29.008443531737065;2;secondary;;Strada statale 71 Umbro Casentinese Romagnola
182604326;1929615224;395585807;141.6936631021258;1;trunk_link;;
642016814;1929615227;1785835615;31.175214899955606;2;secondary;;Strada statale 71 Umbro Casentinese Romagnola
182604326;1929615227;1929615224;24.576395065532147;1;trunk_link;;
642016813;1929615227;268192689;23.680898447224713;2;secondary;;Strada statale 71 Umbro Casentinese Romagnola
775263328;268647020;1696131286;18.969885022541135;;residential;;Via Porta Pia
775263331;268647020;268647028;657.2080729311253;;tertiary;;
775263331;268647020;1696131309;154.85938631549917;;tertiary;;
775263328;1696131286;268647020;18.969885022541135;;residential;;Via Porta Pia
[775263329, 914694506, 157391483];1696131286;1696131300;285.75013794239555;;residential;;['Via Porta Pia', 'Via Cesare Battisti']
775263327;1696131286;2775715612;62.06376758811152;;residential;;Via Aldo Moro
[775263324, 775263325];268647028;1748886850;506.8878051004689;;tertiary;;
775263331;268647028;268647020;657.208072931125;;tertiary;;
1001885731;268647028;1848629834;325.32424835819614;;residential;;Via Zotto
364585365;1696131309;3686217445;193.78443562506783;;residential;;Via Macannone
[1368778297, 775263330, 1001885732];1696131309;3686217463;171.52349680652136;;tertiary;;
775263331;1696131309;268647020;154.8593863154992;;tertiary;;
[216257384, 163123908];1748886850;1848318476;2230.1817864860955;;['unclassified', 'residential'];;Via dei Laghi
163128788;1748886850;1748929089;634.0917676007386;;tertiary;;Via Curiel
[775263324, 775263325];1748886850;268647028;506.8878051004689;;tertiary;;
174140685;1848629834;1849523988;1255.7895604848388;;residential;;Via Zotto
[174926875, 775263332];1848629834;1855677790;841.9743024030348;;unclassified;;Via Madonna dello Zotto
1001885731;1848629834;268647028;325.32424835819614;;residential;;Via Zotto
24748063;268647070;268955918;1081.0826210057203;;tertiary;;Via Provinciale Monteleone
[163128794, 1001885735];268647070;2240228967;1998.5806094207658;;tertiary;;Via Provinciale Sogliano
775263322;268647070;317399191;1138.9035102326825;;tertiary;;Via Provinciale Sogliano
174137443;2240228967;1848318476;1099.637085731171;;unclassified;;Castiglione
[950128502, 1001885734, 214483831];2240228967;1959854396;1136.206274003176;;tertiary;;Via Provinciale Sogliano
[163128794, 1001885735];2240228967;268647070;1998.5806094207653;;tertiary;;Via Provinciale Sogliano
28873098;317399191;1748929082;23.469682691664147;;tertiary;;
163128789;317399191;1748929085;104.05639766405736;;tertiary;;Via Curiel
775263322;317399191;268647070;1138.9035102326827;;tertiary;;Via Provinciale Sogliano
775257765;268948722;4554682308;69.14366573719671;;unclassified;50;Via Castellaro
524253685;268948722;725977043;232.89550094710907;;secondary;50;
[775257764, 459672925];268948722;4554682296;214.93618700333823;;secondary;['30', '50'];Via Roma
459672939;4554682308;4554682309;18.048380829881648;;residential;;Via Ugo Bassi
775257765;4554682308;2071259640;21.186033068764804;;unclassified;50;Via Castellaro
775257765;4554682308;268948722;69.14366573719671;;unclassified;50;Via Castellaro
524253685;725977043;725976954;10.095920178712698;;secondary;50;
58602195;725977043;498477469;34.937002039926;;tertiary;;Via Cornacchiara
524253685;725977043;268948722;232.89550094710904;;secondary;50;
459672925;4554682296;6044922173;32.48102220130244;;secondary;30;Via Roma
[775257764, 459672925];4554682296;268948722;214.93618700333823;;secondary;['50', '30'];Via Roma
459672933;4554682296;4554682294;128.7780631545615;;residential;20;Via Marzabotto
255434193;268948771;2611207513;36.40648186584441;;residential;;Via L. Tomassini
[459672928, 641991769, 641991767];268948771;2110915026;910.8845922853326;2;secondary;;['Via San Martino In Converseto', 'Via Sogliano']
459672928;268948771;2270088411;289.1001354438606;2;secondary;;Via Sogliano
255434193;2611207513;2611207512;84.09755350886289;;residential;;Via L. Tomassini
255434193;2611207513;268948771;36.40648186584441;;residential;;Via L. Tomassini
255434194;2611207513;2611207520;84.7315639247893;;residential;;Via L. Tomassini
201136183;2110915026;2110915005;130.70760617012672;;unclassified;;Via Guido Renzi
641991769;2110915026;725976984;629.9684933905605;2;secondary;;Via San Martino In Converseto
[459672928, 641991769, 641991767];2110915026;268948771;910.8845922853321;2;secondary;;['Via San Martino In Converseto', 'Via Sogliano']
[217698009, 345343980];2270088411;3520405926;860.7904555815662;;residential;;Via Vicinano
459672928;2270088411;268948771;289.1001354438606;2;secondary;;Via Sogliano
459672928;2270088411;4554682317;651.4656824650029;2;secondary;;Via Sogliano
174273431;268948809;1849562734;1371.281821998735;;unclassified;;Via Medrina
[641991769, 1368778290];268948809;6044925595;1117.7990384628058;2;secondary;;Via San Martino In Converseto
641991769;268948809;725976984;87.1508488801059;2;secondary;;Via San Martino In Converseto
174273431;1849562734;268948809;1371.2818219987355;;unclassified;;Via Medrina
174273431;1849562734;1914352749;425.93409426508975;;unclassified;;Via Medrina
[890565469, 890565470, 890565471];1849562734;8277161895;442.8402948429556;;unclassified;;
1368778290;6044925595;676660116;18.460120416090973;;secondary;;
[641991769, 1368778290];6044925595;268948809;1117.799038462806;2;secondary;;Via San Martino In Converseto
459672943;725976984;2110915025;397.0659474499025;;unclassified;;Via Violetta
641991769;725976984;268948809;87.1508488801059;2;secondary;;Via San Martino In Converseto
641991769;725976984;2110915026;629.9684933905606;2;secondary;;Via San Martino In Converseto
641991770;268948847;2454771053;448.96970598251573;;secondary;;
[174742826, 744630899, 775257788];268948847;268953169;2475.121137164365;;unclassified;;Via La Valle
775257789;268948847;2596119337;307.52940444745855;;secondary;;
237598669;2454771053;2461498382;54.18857053984539;;residential;;
641991770;2454771053;268948847;448.9697059825157;;secondary;;
641991770;2454771053;676660116;505.1721733026881;;secondary;;
253720959;2596119337;2596119387;238.8556834492602;;residential;;
[775257789, 775257790];2596119337;2270087364;146.02242482848985;;secondary;;
775257789;2596119337;268948847;307.52940444745855;;secondary;;
[34433676, 744633348];268948856;268948873;237.01426214941358;;unclassified;;Via Venti Settembre
60693830;268948856;759850742;134.73737124332405;;unclassified;;
744630893;268948856;317400574;189.46003786595517;;unclassified;;
24747470;268948873;268948864;23.26347009451399;;residential;;
517432953;268948873;268948875;194.96325326239943;;unclassified;;Via Venti Settembre
[34433676, 744633348];268948873;268948856;237.01426214941355;;unclassified;;Via Venti Settembre
60693829;759850742;759850738;47.108236332545275;;unclassified;;
60693830;759850742;268948856;134.73737124332405;;unclassified;;
744630891;759850742;268948864;114.96302763533174;;unclassified;;Piazza della Repubblica
744630893;317400574;268948856;189.46003786595514;;unclassified;;
744630894;317400574;2270087364;29.816274554937817;;secondary;;
[517432952, 744633350, 744633351];317400574;725976977;434.04235481039854;;secondary;50;
24747470;268948864;268948873;23.26347009451399;;residential;;
[239000778, 292421299, 292421303];268948864;268948875;215.01567834195606;;residential;;
744630891;268948864;759850742;114.96302763533174;;unclassified;;Piazza della Repubblica
744630890;268948875;317401144;26.836089291486452;;secondary;50;
239000777;268948875;725976977;185.78458906596077;;residential;;
[239000778, 292421299, 292421303];268948875;268948864;215.01567834195615;;residential;;
517432953;268948875;268948873;194.96325326239946;;unclassified;;Via Venti Settembre
744630890;317401144;268948875;26.836089291486452;;secondary;50;
[744633353, 28873413];317401144;6226094846;438.4866638203439;;secondary;;Via della Resistenza
[28874024, 744630889];317401144;4924043702;489.5454736990705;;tertiary;;Via Cioca
239000777;725976977;268948875;185.78458906596077;;residential;;
[517432952, 744633350, 744633351];725976977;317400574;434.04235481039854;;secondary;50;
[24747794, 692647933, 119240694, 119240695];268953084;289779390;2899.206104683413;2;tertiary;50;"['Via Ponte Uso', 'Via Sogliano', ""Via Ginestreto - Ca' Vacchetti - Sogliano - Siepi""]"
24747794;268953084;6514195062;622.9015864010979;;tertiary;;Via Sogliano
114937603;268953084;12791643370;3809.590022294094;;unclassified;;Via Pieve Ginestreto
26443762;289779390;289779395;345.60156763522207;;tertiary;;
[24747794, 692647933, 119240694, 119240695];289779390;268953084;2899.2061046834137;2;tertiary;50;"['Via Sogliano', ""Via Ginestreto - Ca' Vacchetti - Sogliano - Siepi"", 'Via Ponte Uso']"
[641997568, 28947074, 53601607];289779390;2502871743;498.6956009087877;;tertiary;;Via Ponte Uso
24747794;6514195062;268953084;622.9015864010978;;tertiary;;Via Sogliano
114937603;12791643370;268953084;3809.5900222940923;;unclassified;;Via Pieve Ginestreto
[242836210, 1372464972, 744630901];2502871962;2502871787;735.2283449416872;;unclassified;;
[775253457, 744640498];2502871962;268953169;775.7178784422903;;tertiary;;Via San Paolo all'Uso
1366377728;2502871962;2611161506;223.82625963894316;;tertiary;;Via San Paolo all'Uso
[775257773, 775257774];268953670;3881489287;1445.304849354866;;unclassified;;Via Medrina
[34425196, 1368778292];268953670;9953408318;386.17651775842774;;tertiary;;Strada Provinciale dell'Uso
[28947072, 24747821, 1368809351];268953670;268953674;132.76894738599066;;tertiary;;Strada Provinciale dell'Uso
174273431;3881489287;1849807045;30.145483871333944;;unclassified;;Via Medrina
[775257773, 775257774];3881489287;268953670;1445.304849354866;;unclassified;;Via Medrina
[1174057777, 1174057778, 775257775];3881489287;3881489268;496.2973609868412;;residential;;
[34425196, 1368778292];9953408318;268953670;386.1765177584277;;tertiary;;Strada Provinciale dell'Uso
34425196;9953408318;727381766;516.321240425817;;tertiary;;Strada Provinciale dell'Uso
[1086277481, 1086277483];9953408318;9953408336;242.50321192798117;;['unclassified', 'residential'];;
[28947072, 24747821, 1368809351];268953674;268953670;132.76894738599066;;tertiary;;Strada Provinciale dell'Uso
1117905441;268953674;10224373655;20.859291118369754;;tertiary;;Strada Provinciale dell'Uso
345343970;10224373655;873892924;941.4399488710557;;tertiary;;Via Gorolo
1117905441;10224373655;268953675;37.53894430249191;;tertiary;;Strada Provinciale dell'Uso
372533255;268953675;268953676;141.01247368603217;;tertiary;;Strada Provinciale dell'Uso
1117905441;268953675;268953674;71.4336826072905;;tertiary;;Strada Provinciale dell'Uso
372533255;268953676;268953675;141.01247368603217;;tertiary;;Strada Provinciale dell'Uso
174927530;268953676;3520405844;879.9924853126204;;unclassified;;Via del Cardellino
372533255;268953676;1237638471;1159.912975312406;;tertiary;;Strada Provinciale dell'Uso
174927530;3520405844;766460898;225.26936365953185;;unclassified;;Via del Cardellino
174927530;3520405844;268953676;879.9924853126205;;unclassified;;Via del Cardellino
345343989;3520405844;3520405833;180.68030723431693;;unclassified;;
372533255;1237638471;268953688;177.48947760064368;;tertiary;;Strada Provinciale dell'Uso
372533255;1237638471;268953676;1159.912975312406;;tertiary;;Strada Provinciale dell'Uso
666497365;1237638471;1237638241;109.36462063470802;;unclassified;;
372533255;268953688;1237638471;177.48947760064368;;tertiary;;Strada Provinciale dell'Uso
255426631;268953688;1237638241;266.9331338991933;;residential;;
255426631;1237638241;268953688;266.9331338991933;;residential;;
666497365;1237638241;1237638471;109.36462063470802;;unclassified;;
[453995875, 775257780];1237638241;6240118200;1800.4503621502606;;unclassified;;Strada vicinale Forano
162596021;1748929056;1959844150;585.0019832928272;;unclassified;;
163128787;1748929056;1748929038;368.99518709846626;;unclassified;;Via Compagnia
163128792;1748929056;268955918;816.6801621649561;;unclassified;;Via Valzania
[70948360, 70948397, 181209618, 181209622, 25952982, 34426908, 70948380, 181209630];269169254;845501301;2191.7416760186447;2;trunk;90;Strada Statale 3 bis Tiberina
70948433;845501301;845501649;176.42009871523143;;trunk_link;;
181209630;845501301;845501592;348.8842188134882;2;trunk;90;Strada Statale 3 bis Tiberina
[460782600, 1023267009, 769152574, 234503023];283318687;2097367757;1873.276236577881;;tertiary;;Via della Serra
460782595;283318687;2427463141;49.22206806791057;;residential;;Via della Serra
460782610;283318687;283318690;146.97316070977305;;tertiary;;Via della Serra
