osmid;u;v;length;lanes;highway;maxspeed;name
[199748113, 1002127395, 34398436, 23028567];248448908;248449133;4792.888752966775;;['secondary', 'tertiary'];;Via Montevecchio
34398445;248448908;248448784;3421.996939646894;;tertiary;;Via Garampa
[70605273, 1213144709, 1213144710];248448908;1255980179;2974.556752288594;;tertiary;;['Via Garampa in Monteaguzzo', 'Via Garampa']
183310518;727259004;575768361;26.115206458337017;;secondary;;Via Gualdo
[34398377, 58683506, 34398380];727259004;248449133;235.08265294172585;;secondary;;Via Gualdo
[162596020, 24748063];250169243;268647070;2193.3231948783664;;tertiary;;Via Provinciale Monteleone
[23155744, 162348356, 162037800, 1369012460, 162283024, 162283025, 162596019, 997484371];250169243;250164363;4602.113455502857;;tertiary;;Via Provinciale Monteleone
[1001885736, 23156716];250169243;250169189;2053.7622484766907;;tertiary;;
[162596020, 24748063];268647070;250169243;2193.323194878367;;tertiary;;Via Provinciale Monteleone
[1001885734, 1001885735, 950128502, 214483831, 163128794];268647070;1959854396;3134.7868834239416;;tertiary;;Via Provinciale Sogliano
775263322;268647070;317399191;1138.9035102326825;;tertiary;;Via Provinciale Sogliano
23156714;250164363;250164355;469.8661347642113;;tertiary;;Via Provinciale Monteleone
[24748088, 162283027, 162348357, 272457551];250164363;248448784;3911.172369944181;;tertiary;;Via Rudigliano
[23155744, 162348356, 162037800, 1369012460, 162283024, 162283025, 997484371, 162596019];250164363;250169243;4602.113455502861;;tertiary;;Via Provinciale Monteleone
[1001885736, 23156716];250169189;250169243;2053.7622484766907;;tertiary;;
186933545;250169189;1959854396;300.9147190387136;;tertiary;;Via Cella
[950128504, 950128505, 955841119];250169189;250169165;1137.8871881476107;;tertiary;;
58683519;268188321;1713423792;154.3700536063485;2;trunk;90;Strada Statale 3 bis Tiberina
159249812;268188321;1713423735;99.98434542442669;1;trunk_link;;
[183084546, 58602793, 58683563, 58683511, 58683543, 58683519];1713423792;727259077;4381.150718121804;2;trunk;90;Strada Statale 3 bis Tiberina
159249809;1713423735;1713423792;96.03050775680026;1;trunk_link;;
[159249793, 183084556, 183084559, 183084560, 183084566];1713423735;1713423596;327.0895612111659;2;trunk_link;;
24674351;268192671;268192694;167.8972436957444;1;trunk_link;;
[34427108, 182604324, 34427110];268192671;1713423371;262.46868869406006;2;trunk;90;Strada Statale 3 bis Tiberina
159249804;268192694;1713423371;129.72720959144326;1;trunk_link;;
159249823;268192694;268192699;42.359669405389745;2;trunk_link;;
[34426944, 182604321, 182604322, 34427043, 182604325, 34427110, 34426906, 34426908, 182604318];1713423371;845501403;2248.6651131116205;2;trunk;90;Strada Statale 3 bis Tiberina
182604332;268192685;268192699;60.29961322550297;;trunk_link;;
[642016808, 642016814, 642016806, 642016807];268192685;1929615227;168.84344457944303;2;secondary;;Strada statale 71 Umbro Casentinese Romagnola
642016809;268192685;395585265;108.78459196118847;2;secondary;;Strada statale 71 Umbro Casentinese Romagnola
159249823;268192699;268192694;42.359669405389745;2;trunk_link;;
172513834;268192699;395585265;120.29848855501005;;trunk_link;;
182604332;268192699;268192685;60.29961322550297;;trunk_link;;
182604326;1929615227;1929615224;24.576395065532147;1;trunk_link;;
642016813;1929615227;268192689;23.680898447224713;2;secondary;;Strada statale 71 Umbro Casentinese Romagnola
[642016808, 642016806, 642016814, 642016807];1929615227;268192685;168.84344457944303;2;secondary;;Strada statale 71 Umbro Casentinese Romagnola
172513834;395585265;268192699;120.29848855501005;;trunk_link;;
[159338920, 159338922, 34427179, 775377905, 775377906, 159339444, 1025363000, 182604315, 182604316, 159426142, 159426140];395585265;727295200;3015.2182236697727;2;secondary;;['Via trenta Aprile', 'Strada statale 71 Umbro Casentinese Romagnola', 'Via Decio Raggi']
642016809;395585265;268192685;108.78459196118847;2;secondary;;Strada statale 71 Umbro Casentinese Romagnola
642016812;268192689;1929615210;29.008443531737065;2;secondary;;Strada statale 71 Umbro Casentinese Romagnola
24674356;268192689;1929615224;19.82313215278704;1;trunk_link;;
642016813;268192689;1929615227;23.680898447224713;2;secondary;;Strada statale 71 Umbro Casentinese Romagnola
642016812;1929615210;268192689;29.008443531737065;2;secondary;;Strada statale 71 Umbro Casentinese Romagnola
182604326;1929615224;395585807;141.6936631021258;1;trunk_link;;
186933545;1959854396;250169189;300.91471903871354;;tertiary;;Via Cella
[1001885734, 1001885735, 950128502, 214483831, 163128794];1959854396;268647070;3134.7868834239416;;tertiary;;Via Provinciale Sogliano
[951230031, 214483830, 950128503];1959854396;250169165;1343.7769381161525;;tertiary;;Via Provinciale Sogliano
[163128793, 28873098];317399191;317399286;4192.060046230286;;tertiary;;
[775263330, 775263331, 1001885732, 310110601, 163128788, 163128789, 163128790, 1368778297, 775263324, 775263325];317399191;1697398129;4430.79568030626;2;tertiary;;['Via Provinciale Cento', 'Via Curiel']
775263322;317399191;268647070;1138.9035102326827;;tertiary;;Via Provinciale Sogliano
1117905441;268953674;10224373655;20.859291118369754;;tertiary;;Strada Provinciale dell'Uso
[345343970, 73854381, 666387149, 666387151, 666387152, 666387153, 775257778, 775257779];10224373655;873892912;6713.52192319862;;tertiary;;['Via San Giovanni', 'Via Rivarossa', 'Via Gorolo']
1117905441;10224373655;268953675;37.53894430249191;;tertiary;;Strada Provinciale dell'Uso
1117905441;268953675;268953674;71.4336826072905;;tertiary;;Strada Provinciale dell'Uso
[70948360, 70948397, 181209618, 181209622, 25952982, 34426908, 70948380, 181209630];269169254;845501301;2191.7416760186447;2;trunk;90;Strada Statale 3 bis Tiberina
70948433;845501301;845501649;176.42009871523143;;trunk_link;;
181209630;845501301;845501592;348.8842188134882;2;trunk;90;Strada Statale 3 bis Tiberina
232364172;283318690;283318694;279.03788326602347;;tertiary;;Via Nuova
[664537542, 664537543, 664537544, 664537545, 664537546, 73225996, 666494094, 665973294, 665973296, 773128946, 862243833, 862243834, 543314622, 543314623];283318690;868599570;7275.881875703054;;tertiary;;['Via Mercatale', 'Via Padre Francesco Guerra', 'Via Nuova']
[664537542, 664537543, 664537544, 664537545, 664537546, 73225996, 665973294, 666494094, 665973296, 773128946, 862243833, 862243834, 543314622, 543314623];868599570;283318690;7275.8818757030585;;tertiary;;['Via Mercatale', 'Via Nuova', 'Via Padre Francesco Guerra']
[342754346, 543314621, 1097362422];868599570;868599743;1142.5052472110513;;secondary;;Via Tiberina
[70948425, 1097362421, 179652662, 179652663, 1119057242, 543314620];868599570;845501689;2425.717081833549;;secondary;;Via Tiberina
234353948;1966024113;6240073329;12.566591134629915;;tertiary;;Via Nuova
234353947;1966024113;283318694;75.63977560526982;;tertiary;;Via Nuova
70948370;283324875;327374730;626.8683225861075;2;trunk;90;Strada Statale 3 bis Tiberina
[29714176, 70948372];283324875;327374600;736.151376055825;;trunk_link;;
[182604320, 182604323, 34426952, 182604319, 34426864, 70948370, 34426868, 182604317, 34427071];327374730;7004133371;2440.5230691502284;2;trunk;90;Strada Statale 3 bis Tiberina
70948404;327374600;327374687;178.91565193001097;;trunk_link;;
[29714177, 70948426];327374600;327374570;188.52996801393965;;trunk_link;;
[744647110, 744647111, 744647112, 34426158, 34426164, 34425621, 770598557];289779443;395509441;8990.92682762352;;tertiary;;['Via Serra - Tornano', 'Via Montetiffi Piscaglia', 'Via Serra']
[58707555, 666385733, 666385738, 58698481, 1368391828, 58707572, 1368391829, 1368391830, 1368391831, 1368391833, 1368391834, 1368391832];289779443;395855083;4472.646769178473;;tertiary;;['Via Montetiffi Fosso Ville', 'Via Meleto di Sotto']
[58707552, 642012704, 642012706, 744630913, 744630912, 58707557, 58707558, 58707561, 744643756, 1366019788, 26443762, 775252638];289779443;289779390;3437.4689988819155;;tertiary;;['Via Ponte Rosso', 'Via Montetiffi Molino']
[744647110, 744647111, 744647112, 34426158, 34426164, 34425621, 770598557];395509441;289779443;8990.926827623516;;tertiary;;['Via Serra - Tornano', 'Via Montetiffi Piscaglia', 'Via Serra']
[1366675680, 1366629121, 542601316, 542601321, 542601324, 742875261, 742875262, 1119057247];395509441;395807727;4231.221521551219;;secondary;;['Via Barbotto', 'Via Cicognaia', 'Via Castello']
[1035363808, 1366540100, 28874023, 744657482, 744657483, 744650572];395855083;1734590298;2501.4616441058242;;secondary;;['Via Rontagnano Biancolino', 'Via Rontagnano Meleto']
[1035429639, 1035429640, 28874023, 744650573, 744650574];395855083;317401286;3495.631504105573;;secondary;;"['Via Montegelli Mellino', 'Via Rontagnano Meleto', 'Via Montegelli Poggiare', ""Via Montegelli Ca' di Quaiotto""]"
[58707555, 666385733, 666385738, 58698481, 1368391828, 1368391829, 1368391830, 1368391831, 1368391832, 1368391833, 1368391834, 58707572];395855083;289779443;4472.646769178469;;tertiary;;['Via Montetiffi Fosso Ville', 'Via Meleto di Sotto']
[775263333, 775263334, 318174733, 318174734, 1088997488, 1088997489, 40931578];317399286;2908274179;7292.6371588186685;2;tertiary;50;Strada Provinciale 85
[163128793, 28873098];317399286;317399191;4192.060046230286;;tertiary;;
[28874024, 744630889, 909074669, 909074670];317399286;317401144;3226.676438169966;;tertiary;;Via Cioca
310110601;1697398129;1697398083;6.2797175860493315;2;tertiary;;Via Provinciale Cento
157507151;1697398129;1697398116;29.815088991994855;;tertiary_link;;
[775263330, 775263331, 1001885732, 310110601, 163128788, 163128789, 163128790, 1368778297, 775263324, 775263325];1697398129;317399191;4430.79568030626;2;tertiary;;['Via Provinciale Cento', 'Via Curiel']
318174733;2908274179;2908274181;24.671306902494173;2;tertiary;;Strada Provinciale 85
[775263333, 775263334, 318174733, 318174734, 1088997488, 1088997489, 40931578];2908274179;317399286;7292.6371588186685;2;tertiary;50;Strada Provinciale 85
[744633353, 28873413];317401144;6226094846;438.4866638203439;;secondary;;Via della Resistenza
[28874024, 744630889, 909074669, 909074670];317401144;317399286;3226.6764381699672;;tertiary;;Via Cioca
[744633350, 744633351, 744630890, 744630894, 517432952, 641991770, 775257789, 775257790];317401144;676660116;2055.81486403622;;secondary;50;
665192544;6226094846;3760954944;35.25284562400991;;secondary;;Via della Resistenza
[744633353, 28873413];6226094846;317401144;438.48666382034395;;secondary;;Via della Resistenza
1368778290;676660116;6044925595;18.460120416090973;;secondary;;
53562736;676660116;873892912;31.78141894661269;;tertiary;;Via Rivarossa
[744633350, 744633351, 744630890, 744630894, 517432952, 641991770, 775257789, 775257790];676660116;317401144;2055.81486403622;;secondary;50;
[28874023, 1035429640, 1035429639, 744650573, 744650574];317401286;395855083;3495.6315041055727;;secondary;;"['Via Montegelli Mellino', 'Via Rontagnano Meleto', ""Via Montegelli Ca' di Quaiotto"", 'Via Montegelli Poggiare']"
[744633355, 744650574, 744633360, 744633361, 744633367, 1366076119, 744633368, 744640507];317401286;2611156865;4437.968318227276;;secondary;;Via Montegelli Ca' di Quaiotto
[744658145, 744658146, 28874029, 283180528, 750711027];317401286;317401612;6385.879812724177;;secondary;;"['Via Santa Maria Riopetra Bivio Montegelli', 'Via delle Primule', ""Via Montegelli Ca' Marchese""]"
[744633355, 744650574, 744633360, 744633361, 744633367, 1366076119, 744633368, 744640507];2611156865;317401286;4437.968318227277;;secondary;;Via Montegelli Ca' di Quaiotto
744640503;2611156865;3760954935;7.366110615401722;;secondary;;
[34428455, 1119057224, 34428521, 34428527, 34428496, 748979768, 248346332, 248346334];317401612;7004164126;4907.53044063988;2;secondary;;['Via della Liberazione', 'Via Ugo La Malfa', 'Via Palmiro Togliatti']
283175812;317401612;2870832945;383.4227119800657;2;secondary;;Via Nazionale Gualdo
[744658145, 744658146, 28874029, 283180528, 750711027];317401612;317401286;6385.879812724175;;secondary;;"['Via delle Primule', 'Via Santa Maria Riopetra Bivio Montegelli', ""Via Montegelli Ca' Marchese""]"
748979760;7004164126;7004133317;20.755571019026803;;secondary;;Via della Liberazione
[34428455, 1119057224, 34428521, 34428527, 34428496, 748979768, 248346332, 248346334];7004164126;317401612;4907.530440639878;2;secondary;;['Via della Liberazione', 'Via Ugo La Malfa', 'Via Palmiro Togliatti']
283175812;2870832945;317401612;383.42271198006586;2;secondary;;Via Nazionale Gualdo
441620754;2870832945;2870832988;30.02085330671673;;secondary_link;;
58683517;317401621;727258993;40.21725235375568;;trunk_link;;
283947365;317401621;2870832985;36.0382448256594;;trunk_link;;
58683517;727258993;317401621;40.21725235375568;;trunk_link;;
[58683528, 183084561];727258993;727258977;202.67191080504472;;trunk_link;;
283175817;2870832985;1934428193;6.769585759468833;;secondary;;
58683504;317406466;727258993;164.3006180742319;;trunk_link;;
[58683564, 58683556];317406466;727258977;367.40377599527335;2;trunk;90;Strada Statale 3 bis Tiberina
[183084544, 183084545, 58683522, 58683564, 58683534, 58683548];727258977;1713423787;4383.52034164705;2;trunk;90;Strada Statale 3 bis Tiberina
[58683560, 58683565, 58683569, 58683540, 58683508, 58683513, 58683516];317406467;727258980;3748.4798098460033;2;trunk;90;Strada Statale 3 bis Tiberina
58683516;727258980;727259028;231.22974580302684;2;trunk;90;Strada Statale 3 bis Tiberina
58683567;727258980;727259063;186.2000733256414;;trunk_link;;
[775333120, 775333121, 775366882, 159524450, 171656805, 171656806, 769637254, 384509511, 384509512, 159524454, 998235340, 29712846, 1040541903, 159524440, 775333115, 775333116, 775333117, 775333119];327345889;327355070;12493.670337891675;;tertiary;;['Via Tommaso Vallauri', 'Via Giuseppe Mazzini', 'Via Cavalieri di Vittorio Veneto']
[1368798405, 256489802, 951572271, 769648656, 769648657, 1368806353, 927743666, 256490260, 242844848, 171656822, 171656824, 238959704];327345889;372859809;4223.805057822022;2;secondary;;['Via Borgo di Linaro', 'Via Linaro']
[34401204, 769637253];327345889;813032214;716.5332496560843;;tertiary;;Via Kennedy
[1372444761, 159249826, 285294184, 285294185, 1368806346, 775377897, 775377900, 775377901, 33059310, 1372444749, 1372444748, 34431498, 1372444756, 1372444758, 769648665, 769648666];372859809;395791991;14792.908171282661;2;tertiary;;['Via Ciola', 'Viale Roma', 'Via Tombette']
[1368798405, 256489802, 171656824, 951572271, 242844848, 1368806353, 927743666, 769648657, 256490260, 769648656, 171656822, 238959704];372859809;327345889;4223.805057822021;2;secondary;;['Via Borgo di Linaro', 'Via Linaro']
[58686049, 1368798402, 1368798403, 242844845, 29712845, 256490258, 58686045];372859809;676652272;1840.7033115679853;2;secondary;;['Borgo di Linaro', 'Via Linaro', 'Via Convento Linaro']
[34401204, 769637253];813032214;327345889;716.5332496560844;;tertiary;;Via Kennedy
[855191136, 769637219, 342913830, 34401480, 769637226, 769637227, 336918099, 855191135];813032214;395033460;16453.53731544081;2;tertiary;;['Via Kennedy', 'Strada Spinello - Passo del Carnaio']
[769637249, 934711207, 997431432, 769641479, 67306928, 769637233, 769637234, 769637239, 769637240, 1262497978];813032214;676652013;10658.557251641758;;tertiary;;Via Piana
70948432;845501338;845501261;15.811569504979126;;tertiary;;
[159524416, 159524420, 180878372, 159524423, 180878375, 1040541905, 1040541906, 775146868, 775146869, 159524408, 159524415];845501338;845501667;5674.2695718201185;2;secondary;;Strada statale 71 Umbro Casentinese Romagnola
[159524417, 159524419, 645048292, 645048293, 159524422, 11408484, 645048295, 775142891, 775146901, 159524408];845501338;327355070;2304.7409107816957;2;secondary;;['Viale Matteotti', 'Strada statale 71 Umbro Casentinese Romagnola']
34426759;395557574;395559314;9.640072835873198;;secondary;;Strada statale 71 Umbro Casentinese Romagnola
29714170;327374570;395557272;27.72786312956574;;trunk_link;;
[29714177, 70948426];327374570;327374600;188.52996801393965;;trunk_link;;
34426759;395557272;395559317;10.922821878036375;;secondary;;Strada statale 71 Umbro Casentinese Romagnola
[29714173, 29714175];327374687;327374730;311.66584181240535;;trunk_link;;
[29714178, 70948404];327374687;269169254;393.71890975326767;;trunk_link;;
182604317;7004133371;395585807;197.8150761109165;2;trunk;90;Strada Statale 3 bis Tiberina
748979753;7004133371;1713423350;115.8678003560535;1;trunk_link;;
[159249826, 285294184, 775377897, 34431498, 285294185, 775377900, 775377901, 1372444748, 1372444749, 1368806346, 33059310, 1372444756, 1372444758, 1372444761, 769648666, 769648665];395791991;372859809;14792.90817128265;2;tertiary;;['Via Ciola', 'Viale Roma', 'Via Tombette']
[775377904, 159338921];395791991;727295200;768.4700769371829;2;secondary;;Via Decio Raggi
748983497;395791991;7004170477;674.8303054800158;2;secondary;;Via Giacomo Matteotti
[58686049, 1368798402, 1368798403, 29712845, 242844845, 256490258, 58686045];676652272;372859809;1840.7033115679853;2;secondary;;['Borgo di Linaro', 'Via Convento Linaro', 'Via Linaro']
29712845;676652272;842542880;6455.467193694836;;secondary;;Via Linaro
67306929;676652272;676652013;3931.350836726666;;tertiary;;
33059668;372866379;7004170477;24.53644837979791;;secondary;;Via Giacomo Matteotti
1119057228;372866379;7004190345;10.695586332906977;;secondary;;
748983497;7004170477;395791991;674.8303054800158;2;secondary;;Via Giacomo Matteotti
748983502;7004170477;7004190345;24.28537397932687;;secondary;;Via Giacomo Matteotti
[1119057227, 1119057228];7004190345;7004190271;47.088856026817865;;secondary;;
70948430;845501667;390542113;82.24661754324563;2;trunk_link;;
180878372;845501667;845501360;282.407360259173;2;secondary;;Strada statale 71 Umbro Casentinese Romagnola
[159524416, 180878372, 159524420, 180878375, 159524423, 1040541905, 1040541906, 775146868, 775146869, 159524408, 159524415];845501667;845501338;5674.269571820116;2;secondary;;Strada statale 71 Umbro Casentinese Romagnola
[180878337, 180878369, 180878339, 180878341, 34081766, 180878343, 180878348, 180878349, 180878351, 180841787, 180878359, 180878363, 180878365, 180878367];390547044;296381210;7705.7179517123295;2;trunk;90;Strada Statale 3 bis Tiberina
27038857;296381210;296381217;272.92933455244264;;trunk_link;;
[180841785, 180841787, 180841783];296381210;845501249;400.89635940778896;2;trunk;90;Strada Statale 3 bis Tiberina
[744650563, 744650564, 58692451, 34432806, 34432813, 34427070];395807727;727295200;4970.852124099101;2;secondary;;['Via Giuseppe Garibaldi', 'Via Barbotto']
[1035363809, 742877060, 742877061, 744650568, 744650569, 744650571];395807727;1734590298;1765.4315035858492;;secondary;;['Via Barbotto', 'Via Rontagnano Poggiolo']
[1366675680, 1366629121, 542601316, 542601321, 542601324, 742875261, 742875262, 1119057247];395807727;395509441;4231.221521551217;;secondary;;['Via Barbotto', 'Via Cicognaia', 'Via Castello']
34426856;395559317;395564743;25.679775624308718;;secondary;;Strada statale 71 Umbro Casentinese Romagnola
1119057246;395559317;395559326;16.720797261753507;;secondary;;Strada statale 71 Umbro Casentinese Romagnola
34426759;395559314;395557272;18.180680112388842;;secondary;;Strada statale 71 Umbro Casentinese Romagnola
70948437;395559314;327374570;27.750653528847003;;trunk_link;;
182604328;395564743;395559326;26.24129084338725;;secondary;;Strada statale 71 Umbro Casentinese Romagnola
1119057229;395559326;395559338;36.45801274672876;;secondary;;Strada statale 71 Umbro Casentinese Romagnola
182604330;395559338;327374545;25.14324529021686;;secondary;;Strada statale 71 Umbro Casentinese Romagnola
1119057230;395559338;395557574;15.69662933983153;;secondary;;Strada statale 71 Umbro Casentinese Romagnola
[744650563, 58692451, 744650564, 34432806, 34432813, 34427070];727295200;395807727;4970.852124099105;2;secondary;;['Via Giuseppe Garibaldi', 'Via Barbotto']
[775377904, 159338921];727295200;395791991;768.4700769371829;2;secondary;;Via Decio Raggi
[159338920, 159338922, 34427179, 775377905, 775377906, 159339444, 1025363000, 182604315, 159426140, 182604316, 159426142];727295200;395585265;3015.218223669772;2;secondary;;['Via trenta Aprile', 'Strada statale 71 Umbro Casentinese Romagnola', 'Via Decio Raggi']
[34433040, 58683541, 34433052, 58683553, 631369128, 631369132, 182779721, 182779724, 34427086, 182779727, 182779728, 182779731, 182779732, 182779733, 182779735, 34427096, 59662832, 59662836, 58683509, 58683519];395585807;268188321;4887.762695948204;2;trunk;90;Strada Statale 3 bis Tiberina
1119057225;395632291;395632294;14.277731192242115;;secondary;;Via della Liberazione
748979761;395632294;1713423807;34.22446704840822;1;trunk_link;;
1119057225;395632294;7004164100;20.100348307296805;;secondary;;Via della Liberazione
748979752;1713423807;7004164100;35.225688459897285;1;trunk_link;;
748979754;1713423807;1713423596;514.4047587021391;2;trunk_link;;
1119057225;7004164100;7004133359;5.221638309486401;;secondary;;Via della Liberazione
[750711032, 161488785];1734590298;1734590359;1696.4791145921668;;tertiary;;Via Rontagnano Il Piano
[1035363809, 742877060, 742877061, 744650568, 744650569, 744650571];1734590298;395807727;1765.4315035858494;;secondary;;['Via Barbotto', 'Via Rontagnano Poggiolo']
[1035363808, 1366540100, 28874023, 744657482, 744657483, 744650572];1734590298;395855083;2501.4616441058242;;secondary;;['Via Rontagnano Biancolino', 'Via Rontagnano Meleto']
666387155;498477469;725977007;16.24257068811261;;tertiary;;Via Cornacchiara
666387155;725977007;725976898;23.815920082101975;;tertiary;;Via Cornacchiara
58602194;725977007;725976954;17.24558734604749;;tertiary;;Via Cornacchiara
[48595557, 51094797, 51094799, 342899697, 51094801, 342899698];651808179;312393679;5371.116922481128;;tertiary;;['Via Ugo La Malfa', 'Voltre', 'Voltre - Giaggiolo']
[87235712, 53739009, 87235716, 87235721, 158608787, 580404374, 580404390, 87232426, 858409003, 858409006, 858409007, 858409008, 83908014, 858409011, 580404408, 172896313, 580404412, 342899706, 580404420, 1256978255, 166129883, 166129892, 53738987, 48597358, 48597359, 342899705, 87235706];312393679;404566187;9695.938437464916;2;primary;['70', '40'];['Via Caduti per la Libertà', 'Viale Antonio Gramsci', 'Via Andrea Costa', 'Viale Roma', 'Via del Bidente', 'Via Archimede Cimatti']
[31458144, 155654690, 155654694, 87232426, 579593806, 342898419, 342898420, 172896311, 931819734, 931819735, 931819736, 579593726, 31458143];312393679;312393644;6231.319867986173;2;primary;;['Via Andrea Costa', 'Via del Bidente']
[48595557, 51094797, 51094799, 342899697, 342899698, 51094801];312393679;651808179;5371.116922481131;;tertiary;;['Via Ugo La Malfa', 'Voltre', 'Voltre - Giaggiolo']
[769641483, 53561954, 769641482];676651026;676652013;8832.621702106075;;tertiary;;
[157463508, 51094805, 51094806];676651026;1609411121;2731.130514005727;;secondary;;
